iter	Passed	Remaining
0	14	7122
1	27	6885
2	37	6186
3	45	5658
4	52	5204
5	59	4871
6	65	4641
7	72	4448
8	78	4305
9	85	4181
10	91	4085
11	99	4039
12	106	3978
13	113	3936
14	120	3889
15	126	3839
16	134	3811
17	140	3762
18	146	3718
19	153	3677
20	160	3656
21	167	3629
22	173	3602
23	180	3577
24	187	3553
25	193	3527
26	200	3503
27	206	3481
28	213	3463
29	220	3447
30	226	3431
31	233	3421
32	240	3405
33	247	3389
34	253	3371
35	260	3352
36	266	3337
37	272	3318
38	279	3303
39	285	3286
40	292	3269
41	298	3253
42	304	3237
43	311	3225
44	317	3210
45	323	3196
46	330	3187
47	337	3173
48	343	3163
49	349	3149
50	356	3138
51	363	3128
52	369	3114
53	375	3102
54	382	3094
55	388	3083
56	395	3074
57	402	3064
58	408	3052
59	414	3041
60	420	3028
61	426	3015
62	432	3002
63	439	2995
64	446	2988
65	453	2979
66	459	2969
67	466	2962
68	472	2952
69	479	2948
70	486	2940
71	493	2932
72	499	2921
73	505	2909
74	512	2901
75	518	2892
76	524	2878
77	530	2870
78	536	2860
79	542	2850
80	549	2841
81	556	2835
82	563	2828
83	568	2817
84	575	2811
85	582	2804
86	589	2799
87	595	2790
88	601	2779
89	608	2772
90	615	2765
91	621	2757
92	628	2748
93	634	2740
94	641	2733
95	647	2726
96	654	2719
97	660	2709
98	667	2702
99	673	2694
100	680	2687
101	686	2679
102	693	2672
103	699	2663
104	705	2655
105	712	2648
106	719	2643
107	727	2639
108	734	2633
109	741	2627
110	748	2623
111	754	2615
112	762	2610
113	768	2603
114	775	2595
115	782	2588
116	789	2584
117	795	2576
118	802	2568
119	808	2560
120	814	2551
121	821	2544
122	827	2537
123	834	2529
124	840	2522
125	846	2513
126	854	2508
127	860	2500
128	867	2494
129	873	2486
130	880	2478
131	886	2471
132	893	2465
133	899	2457
134	906	2450
135	912	2442
136	919	2436
137	925	2427
138	931	2419
139	938	2412
140	944	2404
141	951	2397
142	957	2389
143	963	2381
144	969	2373
145	975	2364
146	981	2357
147	987	2349
148	994	2342
149	1000	2335
150	1006	2326
151	1013	2319
152	1019	2312
153	1026	2305
154	1032	2299
155	1039	2291
156	1045	2284
157	1051	2276
158	1058	2269
159	1064	2261
160	1070	2254
161	1076	2246
162	1083	2239
163	1089	2232
164	1096	2225
165	1103	2220
166	1110	2213
167	1116	2206
168	1123	2200
169	1129	2193
170	1136	2187
171	1143	2180
172	1150	2174
173	1156	2166
174	1162	2158
175	1169	2152
176	1175	2145
177	1182	2138
178	1188	2131
179	1195	2124
180	1201	2118
181	1208	2111
182	1214	2104
183	1220	2096
184	1227	2089
185	1233	2083
186	1240	2076
187	1247	2070
188	1253	2063
189	1260	2056
190	1267	2049
191	1273	2043
192	1279	2035
193	1286	2028
194	1292	2021
195	1299	2015
196	1306	2008
197	1312	2002
198	1319	1996
199	1326	1989
200	1333	1983
201	1339	1976
202	1345	1968
203	1352	1963
204	1359	1955
205	1365	1949
206	1371	1941
207	1377	1934
208	1384	1927
209	1391	1921
210	1397	1914
211	1404	1908
212	1411	1901
213	1417	1894
214	1423	1887
215	1431	1881
216	1437	1874
217	1443	1867
218	1450	1860
219	1456	1853
220	1462	1846
221	1469	1840
222	1475	1833
223	1482	1826
224	1488	1819
225	1494	1811
226	1500	1804
227	1506	1797
