iter	Passed	Remaining
0	237	237705
1	299	149450
2	358	119226
3	416	103764
4	496	98785
5	558	92540
6	614	87132
7	684	84824
8	746	82235
9	834	82605
10	897	80678
11	964	79384
12	1038	78878
13	1099	77440
14	1165	76533
15	1226	75410
16	1291	74654
17	1358	74094
18	1419	73301
19	1493	73199
20	1555	72525
21	1630	72504
22	1690	71801
23	1766	71854
24	1832	71485
25	1905	71373
26	1976	71213
27	2047	71061
28	2119	70969
29	2194	70965
30	2268	70895
31	2340	70785
32	2417	70825
33	2490	70749
34	2570	70885
35	2641	70729
36	2709	70518
37	2777	70325
38	2854	70332
39	2935	70453
40	3012	70458
41	3090	70488
42	3169	70550
43	3236	70328
44	3310	70260
45	3387	70250
46	3458	70122
47	3532	70060
48	3603	69941
49	3681	69940
50	3768	70121
51	3840	70015
52	3918	70021
53	3979	69711
54	4013	68953
55	4083	68831
56	4149	68652
57	4234	68781
58	4311	68767
59	4378	68590
60	4460	68656
61	4538	68657
62	4615	68646
63	4692	68623
64	4767	68573
65	4832	68392
66	4911	68394
67	4990	68396
68	5065	68342
69	5135	68233
70	5212	68198
71	5295	68253
72	5380	68323
73	5455	68268
74	5519	68069
75	5584	67895
76	5663	67894
77	5732	67757
78	5809	67723
79	5891	67750
80	5963	67662
81	6036	67577
82	6116	67581
83	6196	67566
84	6278	67586
85	6343	67422
86	6424	67418
87	6495	67313
88	6559	67139
89	6633	67075
90	6703	66959
91	6783	66947
92	6866	66963
93	6929	66786
94	7000	66686
95	7079	66664
96	7154	66601
97	7225	66499
98	7282	66273
99	7351	66162
100	7431	66146
101	7504	66066
102	7576	65979
103	7649	65907
104	7729	65885
105	7811	65881
106	7890	65853
107	7964	65783
108	8035	65688
109	8110	65621
110	8189	65587
111	8259	65488
112	8331	65402
113	8409	65359
114	8489	65332
115	8559	65228
116	8636	65176
117	8715	65141
118	8784	65036
119	8868	65032
120	8932	64887
121	9007	64824
122	9083	64765
123	9157	64691
124	9232	64626
125	9305	64545
126	9382	64497
127	9459	64445
128	9524	64308
129	9591	64189
130	9654	64042
131	9722	63929
132	9800	63888
133	9864	63751
134	9941	63699
135	10024	63685
136	10100	63625
137	10170	63529
138	10247	63477
139	10321	63402
140	10404	63387
141	10483	63344
142	10558	63278
143	10637	63234
144	10712	63169
145	10788	63106
146	10859	63015
147	10922	62876
148	10997	62809
149	11056	62653
150	11138	62623
151	11213	62560
152	11302	62571
153	11383	62535
154	11458	62469
155	11527	62369
156	11600	62288
157	11690	62298
158	11770	62256
159	11839	62155
160	11911	62073
161	11987	62011
162	12059	61923
163	12143	61904
164	12232	61902
