iter	Passed	Remaining
0	17	8526
1	26	6475
2	33	5569
3	40	5019
4	46	4649
5	52	4347
6	58	4127
7	64	3955
8	70	3840
9	76	3750
10	82	3664
11	88	3606
12	94	3554
13	100	3501
14	106	3455
15	112	3404
16	117	3348
17	123	3319
18	129	3279
19	136	3264
20	142	3248
21	147	3213
22	153	3190
23	159	3166
24	165	3149
25	171	3135
26	177	3117
27	184	3105
28	190	3094
29	196	3072
30	202	3059
31	208	3053
32	215	3042
33	231	3173
34	240	3188
35	246	3173
36	252	3158
37	258	3140
38	264	3122
39	269	3097
40	275	3080
41	280	3062
42	286	3046
43	292	3031
44	298	3015
45	303	3000
46	309	2980
47	315	2968
48	320	2953
49	326	2938
50	332	2926
51	338	2913
52	343	2899
53	349	2887
54	355	2876
55	360	2859
56	365	2842
57	371	2829
58	377	2819
59	382	2801
60	388	2793
61	393	2781
62	399	2771
63	404	2757
64	410	2744
65	415	2732
66	421	2721
67	426	2706
68	431	2695
69	437	2687
70	443	2678
71	448	2665
72	453	2654
73	458	2641
74	464	2631
75	470	2624
76	475	2612
77	480	2601
78	486	2593
79	492	2585
80	497	2574
81	502	2563
82	508	2555
83	514	2548
84	519	2537
85	525	2527
86	530	2519
87	536	2510
88	541	2500
89	546	2491
90	552	2481
91	557	2471
92	562	2463
93	568	2454
94	573	2446
95	579	2439
96	584	2430
97	590	2421
98	596	2415
99	601	2406
100	607	2400
101	613	2392
102	618	2384
103	623	2375
104	630	2370
105	635	2360
106	640	2351
107	645	2342
108	651	2336
109	656	2327
110	661	2318
111	667	2310
112	672	2303
113	677	2295
114	683	2286
115	688	2280
116	694	2272
117	699	2263
118	704	2255
119	709	2246
120	715	2240
121	720	2232
122	725	2224
123	730	2215
124	736	2208
125	741	2202
126	746	2193
127	752	2186
128	757	2179
129	763	2173
130	769	2168
131	775	2161
132	780	2154
133	786	2147
134	792	2141
135	796	2132
136	802	2125
137	808	2119
138	813	2112
139	818	2105
140	824	2098
141	829	2090
142	834	2084
143	840	2078
144	846	2073
145	851	2065
146	856	2057
147	861	2049
148	867	2043
149	872	2036
150	878	2030
151	884	2024
152	889	2017
153	894	2010
154	900	2003
155	905	1997
156	910	1989
157	916	1983
158	921	1976
159	926	1969
160	932	1962
161	937	1956
162	943	1950
163	948	1943
164	953	1935
165	959	1930
166	964	1924
167	971	1918
168	976	1912
169	981	1905
170	987	1899
171	992	1892
172	997	1885
173	1003	1880
174	1009	1874
175	1014	1867
176	1020	1862
177	1026	1856
178	1031	1849
179	1036	1843
180	1041	1836
181	1047	1829
182	1053	1825
183	1059	1819
184	1065	1813
185	1070	1807
186	1076	1802
187	1082	1796
188	1088	1791
189	1093	1784
190	1098	1777
191	1103	1770
192	1109	1764
193	1114	1757
194	1120	1752
195	1125	1745
196	1130	1738
197	1135	1732
198	1141	1725
