iter	Passed	Remaining
0	10	5093
1	16	4074
2	22	3782
3	28	3549
4	35	3509
5	41	3455
6	47	3378
7	54	3365
8	61	3333
9	67	3319
10	74	3297
11	80	3263
12	86	3230
13	92	3194
14	97	3159
15	104	3164
16	110	3146
17	116	3120
18	122	3104
19	128	3077
20	134	3072
21	140	3060
22	146	3040
23	152	3025
24	158	3011
25	163	2988
26	170	2987
27	175	2964
28	182	2957
29	187	2943
30	193	2922
31	200	2933
32	207	2931
33	214	2936
34	221	2939
35	227	2928
36	233	2917
37	239	2915
38	245	2902
39	251	2889
40	256	2875
41	262	2865
42	269	2864
43	274	2846
44	280	2832
45	286	2823
46	291	2808
47	297	2798
48	303	2793
49	309	2781
50	314	2767
51	319	2756
52	327	2760
53	334	2758
54	339	2746
55	346	2743
56	351	2733
57	357	2722
58	362	2709
59	369	2712
60	375	2701
61	380	2689
62	386	2679
63	391	2669
64	397	2660
65	403	2656
66	409	2648
67	416	2643
68	421	2635
69	428	2631
70	433	2621
71	439	2613
72	445	2606
73	451	2599
74	457	2591
75	462	2581
76	468	2574
77	474	2568
78	480	2559
79	486	2556
80	492	2547
81	497	2536
82	504	2533
83	509	2523
84	515	2514
85	521	2508
86	526	2501
87	532	2493
88	538	2484
89	544	2479
90	549	2470
91	555	2463
92	561	2457
93	567	2449
94	572	2442
95	578	2434
96	584	2427
97	590	2420
98	596	2415
99	602	2410
100	607	2400
101	613	2393
102	619	2387
103	625	2382
104	630	2373
105	637	2368
106	642	2360
107	647	2350
108	653	2342
109	659	2336
110	664	2328
111	670	2324
112	677	2319
113	682	2310
114	688	2304
115	693	2295
116	699	2289
117	705	2285
118	711	2277
119	715	2266
120	721	2260
121	727	2254
122	734	2251
123	740	2246
124	746	2240
125	752	2232
126	757	2225
127	763	2219
128	769	2213
129	774	2205
130	780	2199
131	786	2193
132	792	2185
133	798	2179
134	803	2172
135	809	2166
136	815	2159
137	820	2153
138	826	2146
139	832	2140
140	838	2134
141	843	2126
142	848	2118
143	854	2111
144	859	2103
145	865	2098
146	871	2093
147	878	2088
148	883	2080
149	889	2074
150	894	2066
151	899	2060
152	906	2055
153	911	2047
154	916	2040
155	922	2034
156	928	2028
157	934	2023
158	941	2018
159	946	2011
160	951	2004
161	957	1997
162	964	1993
163	970	1988
164	976	1983
165	983	1977
166	988	1971
167	994	1964
168	999	1957
169	1005	1952
170	1011	1946
171	1017	1940
172	1022	1932
173	1028	1926
174	1034	1921
175	1040	1915
176	1046	1908
177	1051	1902
178	1057	1897
179	1063	1890
180	1068	1883
181	1075	1878
182	1081	1873
183	1087	1867
184	1093	1861
185	1098	1854
186	1104	1848
187	1110	1842
188	1115	1836
189	1121	1830
190	1127	1823
191	1133	1817
192	1139	1811
193	1144	1805
194	1150	1798
195	1155	1792
196	1160	1785
197	1166	1778
198	1172	1773
199	1177	1766
200	1183	1760
201	1189	1755
202	1195	1749
203	1201	1742
204	1207	1737
205	1213	1731
206	1218	1724
207	1224	1718
208	1229	1712
209	1235	1705
210	1241	1699
211	1246	1693
212	1252	1687
213	1258	1681
214	1263	1675
215	1269	1668
216	1274	1661
217	1279	1654
218	1285	1649
219	1290	1643
220	1296	1636
221	1302	1631
222	1308	1625
223	1314	1619
224	1320	1613
225	1325	1607
226	1331	1601
227	1338	1596
228	1345	1592
229	1351	1586
230	1356	1579
231	1362	1573
232	1368	1568
233	1374	1562
234	1381	1557
235	1387	1552
236	1392	1545
237	1398	1539
238	1404	1534
239	1410	1528
240	1416	1522
241	1422	1516
242	1428	1510
243	1434	1504
244	1439	1498
245	1445	1492
246	1451	1486
247	1456	1480
248	1462	1474
249	1467	1467
250	1474	1462
251	1479	1456
252	1485	1449
253	1490	1444
254	1497	1438
255	1502	1432
256	1508	1426
257	1514	1420
258	1520	1414
259	1525	1408
260	1531	1402
261	1537	1396
262	1542	1390
263	1548	1384
264	1554	1378
265	1559	1371
266	1565	1366
267	1571	1360
268	1577	1354
269	1583	1348
270	1588	1342
271	1594	1336
272	1600	1330
273	1606	1324
274	1612	1318
275	1617	1312
276	1623	1306
277	1628	1300
278	1634	1294
279	1640	1289
280	1646	1283
281	1652	1277
282	1659	1272
283	1664	1265
284	1670	1260
285	1676	1254
286	1682	1248
287	1688	1242
288	1694	1236
289	1700	1231
290	1706	1225
291	1713	1220
292	1721	1216
293	1726	1209
294	1732	1204
295	1738	1198
296	1743	1191
297	1750	1186
298	1755	1180
299	1761	1174
300	1767	1168
301	1774	1163
302	1781	1158
303	1787	1152
304	1793	1146
305	1799	1140
306	1806	1135
307	1814	1130
308	1819	1124
309	1825	1118
310	1830	1112
311	1836	1106
312	1842	1101
313	1849	1095
314	1855	1089
315	1860	1083
316	1867	1077
317	1872	1071
318	1878	1065
319	1884	1059
320	1889	1053
321	1896	1048
322	1902	1042
323	1907	1036
324	1913	1030
325	1918	1023
326	1924	1018
327	1929	1012
328	1935	1005
329	1940	999
330	1946	993
331	1951	987
332	1958	981
333	1964	976
334	1969	969
335	1974	963
336	1980	957
337	1986	951
338	1992	946
339	1998	940
340	2004	934
341	2009	928
342	2015	922
343	2022	917
344	2027	911
345	2033	905
346	2039	899
347	2045	893
348	2051	887
349	2058	882
350	2064	876
351	2069	870
352	2074	864
353	2080	857
354	2085	851
355	2091	846
356	2097	840
357	2103	834
358	2109	828
359	2115	822
360	2120	816
361	2126	810
362	2133	805
363	2138	798
364	2144	793
365	2150	787
366	2155	781
367	2161	775
368	2167	769
369	2172	763
370	2178	757
371	2183	751
372	2189	745
373	2195	739
374	2201	733
375	2206	727
376	2212	721
377	2218	716
378	2225	710
379	2231	704
380	2238	699
381	2244	693
382	2249	687
383	2255	681
384	2260	675
385	2267	669
386	2273	663
387	2278	657
388	2284	651
389	2290	645
390	2296	640
391	2301	634
392	2307	628
393	2313	622
394	2318	616
395	2324	610
396	2330	604
397	2335	598
398	2341	592
399	2346	586
400	2352	580
401	2358	574
402	2366	569
403	2372	563
404	2379	558
405	2385	552
406	2394	547
407	2400	541
408	2407	535
409	2412	529
410	2418	523
411	2423	517
412	2429	511
413	2435	505
414	2441	500
415	2448	494
416	2453	488
417	2460	482
418	2466	476
419	2471	470
420	2476	464
421	2482	458
422	2488	452
423	2494	447
424	2500	441
425	2505	435
426	2511	429
427	2517	423
428	2523	417
429	2529	411
430	2535	405
431	2541	400
432	2547	394
433	2552	388
434	2558	382
435	2565	376
436	2571	370
437	2576	364
438	2582	358
439	2588	352
440	2593	346
441	2599	341
442	2605	335
443	2611	329
444	2618	323
445	2624	317
446	2629	311
447	2635	305
448	2641	300
449	2647	294
450	2653	288
451	2658	282
452	2665	276
453	2671	270
454	2677	264
455	2683	258
456	2689	253
457	2695	247
458	2702	241
459	2707	235
460	2713	229
461	2719	223
462	2725	217
463	2731	211
464	2737	206
465	2743	200
466	2748	194
467	2754	188
468	2759	182
469	2765	176
470	2771	170
471	2776	164
472	2782	158
473	2787	152
474	2793	147
475	2799	141
476	2805	135
477	2811	129
478	2817	123
479	2823	117
480	2829	111
481	2835	105
482	2841	100
483	2847	94
484	2853	88
485	2859	82
486	2866	76
487	2871	70
488	2877	64
489	2883	58
490	2889	52
491	2894	47
492	2900	41
493	2907	35
494	2913	29
495	2919	23
496	2925	17
497	2931	11
498	2937	5
499	2943	0
