iter	Passed	Remaining
0	133	133779
1	264	131982
2	360	119731
3	475	118497
4	578	115125
5	691	114518
6	812	115238
7	930	115441
8	1044	115025
9	1151	114042
10	1252	112588
11	1371	112911
12	1470	111669
13	1571	110692
14	1681	110386
15	1789	110027
16	1899	109826
17	1997	108967
18	2109	108931
19	2214	108512
20	2338	109004
21	2444	108686
22	2567	109046
23	2706	110072
24	2817	109867
25	2945	110342
26	3053	110044
27	3181	110457
28	3308	110792
29	3441	111285
30	3558	111242
31	3681	111379
32	3800	111364
33	3927	111591
34	4047	111597
35	4174	111784
36	4285	111538
37	4417	111840
38	4537	111807
39	4671	112110
40	4781	111840
41	4907	111943
42	5031	111985
43	5156	112032
44	5277	112003
45	5402	112044
46	5504	111614
47	5619	111450
48	5736	111338
49	5864	111419
50	6014	111915
51	6136	111882
52	6269	112022
53	6418	112433
54	6556	112658
55	6690	112787
56	6810	112672
57	6917	112346
58	7031	112150
59	7138	111842
60	7239	111448
61	7371	111522
62	7486	111346
63	7595	111077
64	7703	110816
65	7798	110358
66	7901	110037
67	8017	109881
68	8136	109780
69	8241	109488
70	8360	109392
71	8468	109149
72	8574	108884
73	8719	109116
74	8829	108895
75	8933	108608
76	9046	108435
77	9173	108438
78	9302	108449
79	9409	108203
80	9512	107930
81	9625	107754
82	9732	107523
83	9854	107456
84	9968	107306
85	10076	107087
86	10193	106971
87	10302	106772
88	10437	106842
89	10564	106815
90	10696	106845
91	10832	106911
92	10954	106832
93	11063	106636
94	11181	106515
95	11300	106410
96	11401	106140
97	11509	105938
98	11619	105747
99	11730	105572
100	11832	105319
101	11950	105207
102	12064	105066
103	12185	104986
104	12293	104790
105	12391	104509
106	12528	104562
107	12645	104438
108	12757	104281
109	12865	104092
110	12977	103937
111	13108	103930
112	13222	103788
113	13330	103605
114	13463	103613
115	13602	103664
116	13760	103847
117	13904	103932
118	14016	103771
119	14123	103572
120	14241	103459
121	14368	103408
122	14514	103489
123	14654	103523
124	14782	103475
125	14899	103351
126	15015	103219
127	15136	103114
128	15263	103059
129	15369	102860
130	15476	102666
131	15590	102521
132	15707	102395
133	15818	102232
134	15942	102150
135	16053	101987
136	16155	101767
137	16282	101708
138	16395	101555
139	16508	101410
140	16631	101323
141	16754	101237
142	16875	101132
143	16980	100940
144	17105	100861
145	17211	100673
146	17323	100524
147	17439	100393
148	17552	100251
149	17658	100062
150	17774	99939
151	17894	99831
152	18013	99721
153	18119	99538
154	18224	99352
155	18344	99248
156	18457	99108
157	18584	99038
158	18693	98876
159	18818	98798
160	18937	98688
161	19079	98693
162	19225	98722
163	19341	98594
164	19487	98618
165	19600	98475
166	19702	98275
167	19820	98157
168	19937	98036
169	20041	97850
170	20165	97763
171	20280	97630
172	20395	97499
173	20522	97422
174	20636	97287
175	20750	97152
176	20865	97016
177	20972	96848
178	21087	96718
179	21192	96542
180	21297	96369
181	21417	96260
182	21530	96123
183	21646	95999
184	21763	95876
185	21890	95800
186	21995	95625
187	22102	95462
188	22205	95285
189	22306	95094
190	22424	94979
191	22533	94828
192	22644	94683
193	22761	94567
194	22866	94396
195	22995	94328
196	23103	94171
197	23217	94042
198	23327	93897
199	23438	93755
200	23566	93681
201	23669	93504
202	23795	93423
203	23940	93414
204	24060	93308
205	24186	93223
206	24350	93286
207	24453	93112
208	24623	93191
209	24746	93094
210	24856	92946
211	24992	92896
212	25133	92865
213	25248	92735
214	25376	92655
215	25476	92469
216	25580	92302
217	25689	92150
218	25793	91985
219	25906	91851
220	26023	91729
221	26158	91671
222	26284	91583
223	26420	91527
224	26531	91385
225	26675	91358
226	26793	91239
227	26898	91077
228	27021	90976
229	27135	90845
230	27246	90703
231	27356	90558
232	27476	90449
233	27587	90306
234	27699	90170
235	27815	90046
236	27924	89898
237	28068	89867
238	28197	89782
239	28338	89738
240	28494	89740
241	28625	89662
242	28741	89535
243	28849	89384
244	28960	89245
245	29083	89140
246	29207	89040
247	29325	88922
248	29437	88786
249	29548	88646
250	29686	88586
251	29796	88442
252	29899	88279
253	30009	88137
254	30104	87952
255	30202	87776
256	30320	87656
257	30426	87506
258	30548	87399
259	30669	87289
260	30776	87140
261	30893	87020
262	31008	86895
263	31114	86742
264	31234	86631
265	31347	86500
266	31455	86355
267	31576	86247
268	31701	86148
269	31808	86001
270	31917	85858
271	32034	85740
272	32132	85569
273	32243	85433
274	32345	85275
275	32448	85118
276	32547	84951
277	32658	84818
278	32761	84663
279	32890	84575
280	32993	84420
281	33089	84248
282	33194	84099
283	33304	83964
284	33411	83821
285	33511	83662
286	33612	83504
287	33726	83380
288	33839	83253
289	33953	83126
290	34077	83027
291	34194	82909
292	34321	82816
293	34446	82718
294	34563	82601
295	34672	82465
296	34790	82348
297	34921	82265
298	35025	82117
299	35127	81964
300	35240	81837
301	35336	81672
302	35455	81560
303	35582	81464
304	35686	81318
305	35808	81213
306	35940	81130
307	36056	81010
308	36182	80913
309	36288	80770
310	36407	80659
311	36516	80524
312	36620	80377
313	36724	80233
314	36830	80092
315	36926	79929
316	37044	79814
317	37162	79700
318	37269	79563
