iter	Passed	Remaining
0	207	207268
1	267	133530
2	337	112185
3	400	99647
4	461	91773
5	520	86248
6	588	83504
7	643	79768
8	700	77158
9	754	74731
10	813	73152
11	874	71969
12	941	71467
13	1012	71314
14	1075	70642
15	1141	70214
16	1220	70566
17	1285	70125
18	1346	69533
19	1412	69211
20	1481	69069
21	1542	68586
22	1607	68276
23	1673	68054
24	1735	67695
25	1795	67271
26	1863	67162
27	1927	66903
28	1999	66954
29	2069	66903
30	2144	67021
31	2210	66856
32	2273	66615
33	2339	66473
34	2417	66657
35	2489	66668
36	2555	66512
37	2634	66688
38	2712	66839
39	2780	66722
40	2846	66581
41	2911	66400
42	2977	66266
43	3044	66147
44	3119	66198
45	3191	66194
46	3261	66123
47	3337	66187
48	3408	66154
49	3483	66181
50	3556	66175
51	3635	66268
52	3714	66371
53	3788	66377
54	3853	66210
55	3918	66047
56	3978	65812
57	4050	65792
58	4121	65741
59	4187	65605
60	4246	65371
61	4316	65306
62	4380	65151
63	4458	65198
64	4483	64487
65	4561	64551
66	4636	64565
67	4704	64481
68	4770	64363
69	4836	64250
70	4904	64175
71	4974	64115
72	5048	64108
73	5123	64114
74	5197	64108
75	5265	64016
76	5338	63996
77	5413	63996
78	5481	63906
79	5540	63714
80	5619	63761
81	5695	63757
82	5756	63594
83	5827	63549
84	5893	63445
85	5964	63393
86	6034	63330
87	6088	63096
88	6155	63008
89	6218	62874
90	6284	62773
91	6358	62751
92	6428	62694
93	6490	62554
94	6566	62552
95	6641	62541
96	6715	62518
97	6797	62567
98	6869	62515
