iter	MultiClass
0	1.059573385
1	1.027762994
2	1.001922171
3	0.980182819
4	0.9620168278
5	0.9459247103
6	0.9314698818
7	0.9192766945
8	0.9092653084
9	0.9000486592
10	0.8915013802
11	0.8839893549
12	0.8763327908
13	0.8707550424
14	0.865337511
15	0.8607133414
16	0.8560980307
17	0.8518998524
18	0.8483821224
19	0.8451093767
20	0.8418514694
21	0.8391241371
22	0.8368143309
23	0.8342199778
24	0.8317362788
25	0.8295015574
26	0.8274990931
27	0.8256602819
28	0.8240463228
29	0.8226067419
30	0.8209082411
31	0.8194084998
32	0.8183227744
33	0.8168413111
34	0.8157926457
35	0.8149021298
36	0.8135375979
37	0.8127344357
38	0.8116812561
39	0.8107770311
40	0.8102244567
41	0.8094301492
42	0.8086032338
43	0.8080069866
44	0.8072827283
45	0.806623956
46	0.8060640166
47	0.8053458956
48	0.8048647862
49	0.8044407127
50	0.8039162323
51	0.8034521051
52	0.8029789155
53	0.8025152579
54	0.8017659972
55	0.8014094237
56	0.8011165635
57	0.8004002399
58	0.8001007191
59	0.7994389692
60	0.7991130051
61	0.7987539114
62	0.7984780862
63	0.7979821314
64	0.7977214906
65	0.7974720172
66	0.7970868762
67	0.7967060712
68	0.7965209468
69	0.7962769877
70	0.7960473393
71	0.7957712064
72	0.7955376464
73	0.7953887143
74	0.7950382004
75	0.7947633681
76	0.7945219597
77	0.7942013926
78	0.793866984
79	0.7935951033
80	0.7934041331
81	0.7932119904
82	0.7929190871
83	0.7927610348
84	0.7923885301
85	0.7922073577
86	0.7919055792
87	0.7917533909
88	0.7916523486
89	0.7914713719
90	0.7912296757
91	0.7909558545
92	0.7907713726
93	0.7904179996
94	0.79017976
95	0.7899750745
96	0.789666392
97	0.7895246456
98	0.7892854612
99	0.7889234667
100	0.7886736587
101	0.7884346787
102	0.7882501341
103	0.7881094532
104	0.7880188438
105	0.7877300811
106	0.7875169676
107	0.7873485767
108	0.7871026527
109	0.7869734222
110	0.7869089424
111	0.7866566648
112	0.7864248144
113	0.78624791
114	0.7861157506
115	0.7860145359
116	0.7856645851
117	0.78551735
118	0.7854361088
119	0.7853157559
120	0.7850931484
121	0.7848785833
122	0.7845537638
123	0.7843708957
124	0.7841966748
125	0.7840543994
126	0.783860144
127	0.7836954045
128	0.7835051956
129	0.7833025646
130	0.7831533822
131	0.7828664808
132	0.7826794565
133	0.7826113594
134	0.7822901048
135	0.7820434786
136	0.7817185768
137	0.7815460256
138	0.781376222
139	0.781178683
140	0.7811173303
141	0.7809720748
142	0.7807363418
143	0.7806059298
144	0.7803619601
145	0.7802987044
146	0.7801427208
147	0.7800038039
148	0.7799014521
149	0.7798031589
150	0.7796952401
151	0.7794705474
152	0.7792303322
153	0.7790294449
154	0.7789026909
155	0.7787358597
156	0.7786749264
157	0.7785962831
158	0.7785458947
159	0.7783471142
160	0.7782500407
161	0.7780324311
162	0.7778275035
163	0.7774726339
164	0.7772681459
165	0.7772127539
166	0.7771459039
167	0.7769012521
168	0.7766957921
169	0.7764814102
170	0.7762503058
171	0.776142589
172	0.7760390564
173	0.7759709241
174	0.7759403431
175	0.7758098203
176	0.7756339549
177	0.7754045556
178	0.7752808843
179	0.7751805114
