iter	MultiClass
0	1.02418062
1	0.96710552
2	0.9219737881
3	0.8851200606
4	0.8555430074
5	0.8306929857
6	0.8098597362
7	0.7923152999
8	0.7773079057
9	0.7646423681
10	0.7537070898
11	0.7444989437
12	0.7361715224
13	0.7287756169
14	0.7226449177
15	0.7168623329
16	0.7118904508
17	0.7079258183
18	0.7040790345
19	0.7010037228
20	0.6977578217
21	0.6951269266
22	0.6925061005
23	0.6901336462
24	0.6882073628
25	0.6865312153
26	0.6849374986
27	0.6831950776
28	0.6815479569
29	0.6801673578
30	0.6787377752
31	0.6779414036
32	0.676650743
33	0.6756363766
34	0.6747267348
35	0.6738474055
36	0.672804334
37	0.6718811765
38	0.6711778098
39	0.670667789
40	0.6701483522
41	0.6697127532
42	0.6692418201
43	0.6688758045
44	0.6684178893
45	0.668060364
46	0.6676923108
47	0.6672627999
48	0.6668665506
49	0.6665820651
50	0.6659882897
51	0.6656410532
52	0.6654138005
53	0.6649928279
54	0.6644432486
55	0.6641491891
56	0.6637291976
57	0.6634412737
58	0.6631918707
59	0.6630198066
60	0.6628727596
61	0.6627635109
62	0.6626441607
63	0.662441956
64	0.6623152415
65	0.6622019451
66	0.6620776522
67	0.6618542405
68	0.6616695373
69	0.6615416932
70	0.6614927061
71	0.661389131
72	0.6613587147
73	0.661298951
74	0.6611489237
75	0.6610910722
76	0.6609934661
77	0.6605823641
78	0.6603089277
79	0.660172873
80	0.6601021063
81	0.6600215667
82	0.6598809409
83	0.6597848054
84	0.659729273
85	0.6596780495
86	0.6596313706
87	0.6595679904
88	0.659520572
89	0.6593273221
90	0.6592213062
91	0.6591717624
92	0.6590715373
93	0.6589970343
94	0.6589190847
95	0.65871912
96	0.658696565
97	0.6586536203
98	0.6585210985
99	0.6584536699
100	0.6584218356
101	0.6583598544
102	0.6582657496
103	0.6581831953
104	0.6581073603
105	0.6580803078
106	0.6579561685
107	0.6579159619
108	0.6578363248
109	0.657793431
110	0.657756726
111	0.6576796765
112	0.6575930482
113	0.657502865
114	0.6574596932
115	0.657395052
116	0.6573306755
117	0.6571750878
118	0.6569850498
119	0.6569508795
120	0.6569056153
121	0.6568551026
122	0.6568261809
123	0.6566781858
124	0.6566189112
125	0.656576417
126	0.6565182839
127	0.6565066873
128	0.6564751224
129	0.6564456788
130	0.656377985
131	0.6563543889
132	0.656333286
133	0.6563101317
134	0.656256063
135	0.6561892625
136	0.656166488
137	0.6561417446
138	0.6560888571
139	0.6559806948
140	0.6559364322
141	0.6558860273
142	0.6558370811
143	0.6557663151
144	0.6557448104
145	0.6557096811
146	0.6556741625
147	0.6556463766
148	0.6556107195
149	0.6555682254
150	0.6555163557
151	0.6554868423
152	0.655431277
153	0.6553959702
154	0.6553799224
155	0.6552588369
156	0.6552364531
157	0.6551958709
158	0.6551487565
159	0.6551359819
160	0.6551138931
161	0.6550370178
162	0.6550238645
163	0.6550121324
164	0.6549161922
165	0.6549036512
166	0.654873268
167	0.654840302
168	0.6547707236
169	0.6547424788
170	0.6546782808
171	0.6546460492
172	0.6545837685
173	0.6545050616
174	0.6544762849
175	0.6544289768
176	0.654416503
177	0.654375674
178	0.6543647315
179	0.6543459261
180	0.6543024609
181	0.6542506812
182	0.6542253464
183	0.6542102759
184	0.6541892587
185	0.6541273296
186	0.654109411
187	0.6540952468
188	0.6540918907
189	0.6540618262
190	0.6540229187
191	0.6539745613
192	0.6539265371
193	0.6539036607
194	0.6538906308
195	0.653862319
196	0.6538386894
197	0.6537986845
198	0.6537569221
199	0.653742888
200	0.6537249903
201	0.653703434
202	0.6536190354
203	0.6535419137
204	0.6534376208
205	0.6534149317
206	0.6534018899
207	0.6533926578
208	0.653363004
209	0.653344612
210	0.6533322298
211	0.6533134817
212	0.6532804476
213	0.6532557323
214	0.6532302031
215	0.6532228924
216	0.6532047113
217	0.6531619036
218	0.6531505211
219	0.6531373456
220	0.6530980198
221	0.6530638355
222	0.6530367427
223	0.6530229047
224	0.6530107227
225	0.6529962765
226	0.6529744753
227	0.6529565526
228	0.6529306111
229	0.6529222753
230	0.6529148319
231	0.6528879557
232	0.6528611711
233	0.6528166007
234	0.6527904188
235	0.6527346253
236	0.652717048
237	0.6526374289
238	0.6525538784
239	0.6525044462
240	0.6524887592
241	0.6524724287
242	0.6524559161
243	0.6524313337
244	0.6523981802
245	0.6523792582
246	0.652336802
247	0.652317607
248	0.6522839586
249	0.6522783267
250	0.6522608948
251	0.6522309818
252	0.6522175083
253	0.6522003405
254	0.6521929242
255	0.6521463105
256	0.6521260092
257	0.652106969
258	0.6521026479
259	0.6520858316
260	0.6520582251
261	0.6520472819
262	0.6520219753
263	0.6520126797
264	0.6519971469
265	0.6519839673
266	0.6519670778
267	0.6519285744
268	0.6519113183
269	0.6518640977
270	0.6518248687
271	0.6518030873
272	0.6517975469
273	0.6517883265
274	0.6517666416
275	0.6517476477
276	0.6517321547
277	0.6516851094
278	0.6516456116
279	0.6515775382
280	0.651573002
281	0.6515630714
282	0.6515405777
283	0.6515224999
284	0.651501151
285	0.6514699651
286	0.6514479934
287	0.651410191
288	0.6513860682
289	0.6513726442
290	0.6513473568
291	0.6513354934
