iter	Accuracy	MultiClass
0	0.7009883292	1.031542259
1	0.7018302872	0.9790183863
2	0.7055867152	0.9370116213
3	0.7065063924	0.9037234131
4	0.7035919224	0.8764991718
5	0.7018950532	0.8540967377
6	0.7041100504	0.834450346
7	0.7058198728	0.8182562112
8	0.7041230036	0.8045627067
9	0.7063898136	0.7926917765
10	0.7066488776	0.7822964082
11	0.706350954	0.7729943306
12	0.7063639072	0.7654519604
13	0.7066618308	0.758751982
14	0.7067265968	0.7526543608
15	0.7075296952	0.7474845226
16	0.7075944612	0.7427605589
17	0.7073094908	0.7384838027
18	0.7071670056	0.73554096
19	0.7078535252	0.7325359584
20	0.7076074144	0.7299909148
21	0.7081514488	0.7272540922
22	0.7083716532	0.7250216147
23	0.7085789044	0.7229845188
24	0.7087084364	0.7213177954
25	0.7089156876	0.7192130248
26	0.7092783772	0.7172629731
27	0.7094338156	0.7156350462
28	0.7095115348	0.7144658819
29	0.7099519436	0.7131691889
30	0.7102498672	0.711769438
31	0.7104182588	0.7108184326
32	0.7104571184	0.709804288
33	0.71030168	0.7085959853
34	0.7104182588	0.7077759203
35	0.7105089312	0.7070458302
36	0.7105996036	0.7064314623
37	0.7107809484	0.7057106229
38	0.7108327612	0.7051140741
39	0.7109104804	0.704585179
40	0.7111695444	0.7041454457
41	0.7114415616	0.7033324648
42	0.7116876724	0.7026530389
43	0.7118042512	0.7021144404
44	0.7121669408	0.7016482982
45	0.7122058004	0.7010045559
46	0.7121928472	0.7005197089
47	0.712374192	0.700207827
48	0.712179894	0.6999798839
49	0.7122964728	0.6995586677
50	0.7124130516	0.6993919054
51	0.7123353324	0.6992686395
52	0.7125943964	0.6989128166
53	0.7124907708	0.6986802608
54	0.7125166772	0.6985814428
55	0.712762788	0.6981209889
56	0.7126462092	0.6979531995
57	0.71256849	0.6976372439
58	0.7126203028	0.6974904022
59	0.7126203028	0.6972507878
60	0.7127886944	0.6970578128
61	0.7127239284	0.6969888419
62	0.7126462092	0.6968611726
63	0.7127498348	0.6967344332
64	0.7127886944	0.6966056194
65	0.7129052732	0.6965581912
66	0.7130607116	0.696354686
67	0.7130736648	0.6962337961
68	0.7130736648	0.6961374282
69	0.7132031968	0.6960638512
70	0.71321615	0.6959210355
71	0.7131384308	0.695779683
72	0.7131384308	0.6957287556
73	0.71321615	0.6955544548
74	0.7132031968	0.6954839369
75	0.7132291032	0.6954108467
76	0.7132420565	0.6952770419
77	0.7134234013	0.6951573047
78	0.7134622609	0.6950617052
79	0.7134752141	0.6949327671
80	0.7135529333	0.6948983867
81	0.7135529333	0.6948693573
82	0.7136824653	0.6948028402
83	0.7136176993	0.6946388024
84	0.7136306525	0.6944622753
85	0.7136695121	0.6943605611
86	0.7136306525	0.6942515559
87	0.7136306525	0.6941387837
88	0.7136047461	0.6940799547
89	0.7136436057	0.6940204173
90	0.7136306525	0.6939955272
91	0.7138767633	0.6937920592
92	0.7139415293	0.6936700594
93	0.7139803889	0.6935775932
94	0.7140062953	0.6934424226
95	0.7140710613	0.6933357347
96	0.7141228741	0.6933105808
97	0.7140840145	0.6931092169
98	0.7140840145	0.6930992127
99	0.7142135465	0.692983988
100	0.7142135465	0.6929673155
101	0.7142524061	0.6928725027
102	0.7143171721	0.6925995337
103	0.7143430785	0.6925555614
104	0.7144337509	0.692504612
105	0.7143819381	0.6924775441
106	0.7144337509	0.6924199552
107	0.7143819381	0.6923443865
108	0.7143689849	0.6921795558
109	0.7144467041	0.6921291605
110	0.7144985169	0.692065778
111	0.7144985169	0.6920175607
112	0.7144855637	0.691983484
113	0.7145891893	0.6918827732
114	0.7146280489	0.6916197556
115	0.7145891893	0.6915091423
116	0.7145891893	0.6914682393
117	0.7147446277	0.6913421452
118	0.7146669085	0.6912953666
119	0.7146539553	0.6912119531
120	0.7146798617	0.6911602767
121	0.7147057681	0.6910867805
122	0.7146021425	0.6910540929
123	0.7146798617	0.6909890389
124	0.7146669085	0.6909198053
125	0.7146539553	0.6907921695
126	0.7146539553	0.6907646934
127	0.7147057681	0.6906723092
128	0.7146798617	0.6904503275
129	0.7147057681	0.6903665694
130	0.7147446277	0.6903287302
131	0.7148223469	0.6902610861
132	0.7149648321	0.6901468451
133	0.7149518789	0.6899983625
134	0.7149648321	0.6899494844
135	0.7149518789	0.6897762993
136	0.7149130193	0.6896450718
137	0.7149130193	0.6896092088
138	0.7149259725	0.6895928765
139	0.7149518789	0.6895582739
140	0.7150036917	0.6894425948
141	0.7148612065	0.6893664449
142	0.7149518789	0.6893500218
143	0.7150166449	0.6892317264
144	0.7150555045	0.6891946423
145	0.7150166449	0.6891694739
146	0.7150684577	0.6890765759
147	0.7150814109	0.6890101224
148	0.7149648321	0.6888671449
149	0.7150684577	0.6888092524
150	0.7150943641	0.68877386
151	0.7151202705	0.6887318069
152	0.7151202705	0.6886998002
153	0.7152627557	0.6886529563
154	0.7152627557	0.6886360658
155	0.7152109429	0.6886028435
156	0.7151850365	0.6885884939
157	0.7152886621	0.6885613331
158	0.7153534281	0.6884464793
159	0.7153404749	0.6884112458
160	0.7153534281	0.6883443557
161	0.7153793345	0.6883343279
162	0.7153534281	0.6882924911
163	0.7153404749	0.688271991
164	0.7152886621	0.6882444891
