iter	MultiClass
0	1.057930578
1	1.025728248
2	0.9992639838
3	0.9767327119
4	0.9574888149
5	0.940598209
6	0.9269300313
7	0.9150151657
8	0.9051486167
9	0.8953313897
10	0.8872531478
11	0.8802292624
12	0.8741581917
13	0.8686872816
14	0.8632671343
15	0.8586988631
16	0.8539329169
17	0.8503116001
18	0.8468534487
19	0.8440248164
20	0.8409529194
21	0.8386217206
22	0.8364956793
23	0.8343318123
24	0.8310643493
25	0.8293116063
26	0.8271214046
27	0.8254674948
28	0.8238517687
29	0.8225034419
30	0.8211815974
31	0.8200237109
32	0.8178381078
33	0.8161662561
34	0.8151787858
35	0.8141979053
36	0.8128516706
37	0.8119265079
38	0.8109114249
39	0.8101717702
40	0.8092138631
41	0.8086683824
42	0.8078266029
43	0.8069815819
44	0.8061833918
45	0.8054497969
46	0.8045793523
47	0.8041787814
48	0.8033809803
49	0.8030014946
50	0.80253486
51	0.8020749369
52	0.8016874825
53	0.8012174126
54	0.8008338042
55	0.8002880969
56	0.7997740465
57	0.7992259959
58	0.7988560462
59	0.7983375116
60	0.7979427218
61	0.7976610702
62	0.7974155625
63	0.7971393911
64	0.7969275943
65	0.7964427431
66	0.7961290587
67	0.7960435026
68	0.7957253171
69	0.7955421495
70	0.7952608427
71	0.794838872
72	0.7946100905
73	0.7943499599
74	0.7941629561
75	0.7938833284
76	0.7937576919
77	0.793480924
78	0.7932897417
79	0.7929414206
80	0.7928202609
81	0.7926625265
82	0.7923938526
83	0.7921975898
84	0.7920130636
85	0.7917776429
86	0.7914903214
87	0.7913372663
88	0.7912255465
89	0.7909989507
90	0.790837828
91	0.7906537445
92	0.7905566617
93	0.7903997476
94	0.7902959806
95	0.7901082085
96	0.7899677781
97	0.789797509
98	0.7896061849
99	0.7894662844
100	0.789363845
101	0.7892362169
102	0.7890551371
103	0.7889213943
104	0.7887236251
105	0.788621201
106	0.7885386413
107	0.788357152
108	0.78826186
109	0.7880996615
110	0.7879272041
111	0.7877707275
112	0.787666274
113	0.7875423045
114	0.7874317849
115	0.7872878145
116	0.7870887454
117	0.7869690461
118	0.7867935259
119	0.7866404979
120	0.7864733996
121	0.7863282342
122	0.7861034151
123	0.7860057223
124	0.7858807065
125	0.7857336753
126	0.7856151068
127	0.7854677789
128	0.7853473744
129	0.7852449946
130	0.7851206486
131	0.7850412908
132	0.7849381547
133	0.7848548215
134	0.7847069567
135	0.7845934236
136	0.7845159788
137	0.7844279499
138	0.7842715965
139	0.784148816
140	0.7839713619
141	0.7838208247
142	0.7837310074
143	0.7836402129
144	0.7835643566
145	0.7834362121
146	0.7833546118
147	0.7832664707
148	0.7831798681
149	0.7831022259
150	0.7830156203
151	0.7829273508
152	0.7828154913
153	0.7827620836
154	0.7827118657
155	0.7826007805
156	0.7825202031
157	0.7824484277
158	0.7823753136
159	0.782257613
160	0.7821507776
161	0.7820631364
162	0.7819469149
163	0.7817969878
164	0.7817639271
165	0.7816706394
166	0.781618544
167	0.781536134
168	0.7814300873
169	0.7813251591
170	0.781217664
171	0.7811318635
172	0.7810764675
173	0.7809917665
174	0.7809205753
175	0.7808418093
176	0.7807754441
177	0.780704341
178	0.7806437949
179	0.7805732088
180	0.7805133838
181	0.7804320299
182	0.7803283137
183	0.7802698721
184	0.7801967192
185	0.7801526222
186	0.7800928783
187	0.7800002016
188	0.7799338709
189	0.7798508079
190	0.7797679763
191	0.7797271635
192	0.7797053
193	0.7796406778
194	0.7795728586
195	0.7794859741
196	0.7794006534
197	0.7793497941
198	0.7792888537
199	0.7792259055
200	0.7791873359
201	0.7790711226
202	0.7790003166
203	0.7789427847
204	0.7788489645
205	0.7787804656
206	0.7787307515
207	0.7786583472
208	0.7785061965
209	0.7784673581
210	0.778396856
211	0.7783482278
212	0.7782607049
213	0.7781620783
214	0.7780839626
215	0.7780266764
216	0.777983957
217	0.7779545593
218	0.7778836505
219	0.7778205475
220	0.777745097
221	0.7776748694
222	0.7776482068
223	0.7775606241
224	0.7775138525
225	0.7774705095
226	0.7774139614
227	0.7773689013
228	0.7773080398
229	0.7772268857
230	0.7772164391
231	0.7771662617
232	0.7771357135
233	0.777092209
234	0.7770601806
235	0.7769889643
236	0.7769285735
237	0.7768776253
238	0.7768213483
239	0.7767522603
240	0.7767029791
241	0.7766670218
242	0.7766346379
243	0.7765834641
244	0.7765210867
245	0.7764950724
246	0.7764357403
247	0.7763683099
248	0.7763099435
249	0.77627721
250	0.7762118032
251	0.7761507959
252	0.7760964226
253	0.7760579406
254	0.7760153112
255	0.7759809216
256	0.7758871397
257	0.775832746
258	0.7757866429
259	0.7757335246
260	0.7756995587
261	0.7756595616
262	0.7756302138
263	0.7755537632
264	0.7755054574
265	0.7754435578
266	0.7754317808
267	0.775354636
268	0.7752967985
269	0.7752206867
270	0.7751538601
271	0.775098394
272	0.7750740648
273	0.7750451889
274	0.7749832501
275	0.7749212336
276	0.7749029257
277	0.7748589372
278	0.7748294455
279	0.7747896447
280	0.774736724
281	0.7746606567
282	0.7746117066
283	0.7745474173
284	0.7744699085
285	0.774414907
286	0.7743934868
287	0.7743603586
288	0.774291219
289	0.7742280394
290	0.7741856811
291	0.7741526626
292	0.7741067223
293	0.7740684491
294	0.7740171175
295	0.7739716096
296	0.77392623
297	0.773879251
298	0.7738489283
299	0.7737947373
300	0.7737087986
301	0.7736723484
302	0.7736282054
303	0.7736000084
304	0.7735504476
305	0.7734774555
306	0.7734461138
307	0.7734045024
308	0.7733784138
309	0.7733328792
310	0.7732887913
311	0.773262909
312	0.7732030714
313	0.773149891
314	0.7731201045
315	0.7730754749
316	0.7730122905
317	0.7729928605
318	0.7729562563
319	0.7728959173
320	0.772858422
321	0.7727999529
322	0.7727748955
323	0.7727289187
324	0.7726574814
325	0.7726264681
326	0.7726059334
327	0.7725766
328	0.772526901
329	0.7724965305
330	0.7724772635
331	0.7724387868
332	0.7723890026
333	0.7723731252
334	0.7723493704
335	0.7723284984
336	0.7722997125
337	0.7722593996
338	0.7722123043
339	0.7721799581
340	0.7721356894
341	0.7720996303
342	0.7720607594
343	0.7720140795
344	0.7719798543
345	0.7719499613
346	0.771915603
347	0.7718431354
348	0.7717974627
349	0.7717349764
350	0.771695763
351	0.7716426996
352	0.7716042283
353	0.7715450521
354	0.7715111761
355	0.7714870088
356	0.7714389535
357	0.77142374
358	0.7714009746
359	0.7713453053
360	0.7713183987
361	0.7712909252
362	0.7712633342
363	0.7712184294
364	0.7711826288
365	0.7711594826
366	0.7711323077
367	0.771073971
368	0.7710361205
369	0.7710063128
370	0.7709939205
371	0.7709463446
372	0.7709123304
373	0.7708570798
374	0.7708040098
375	0.7707677395
376	0.7707528198
377	0.7707096435
378	0.7706954209
379	0.7706344069
380	0.7705868857
381	0.7705588108
382	0.7705055597
383	0.7704396403
384	0.7704021648
385	0.7703649116
386	0.770326375
387	0.7703045093
388	0.7702443268
389	0.770218897
390	0.7701855107
391	0.770167844
392	0.7701235822
393	0.7700563869
394	0.7700347447
395	0.770002172
396	0.7699779312
397	0.7699290904
398	0.7698776132
399	0.769832166
400	0.769795745
401	0.7697576598
402	0.7696934783
403	0.7696739978
404	0.7696455126
405	0.7696012751
406	0.7695617047
407	0.7695252843
408	0.7694897561
409	0.7694419306
410	0.7693725522
411	0.7693474649
412	0.7693173232
413	0.7692871557
414	0.769225275
415	0.7691839701
416	0.7691563181
417	0.7691128171
418	0.7690826132
419	0.7690634208
420	0.7690457532
421	0.769034028
422	0.7690128859
423	0.7689448116
424	0.7689181383
425	0.7688843126
426	0.7688430207
427	0.7688103014
428	0.7687678231
429	0.76872756
430	0.7687034695
431	0.76867816
432	0.7686554197
433	0.7686093297
434	0.7685890242
435	0.7685384988
436	0.768526883
437	0.7685026255
438	0.7684652409
439	0.7683960818
440	0.7683567267
441	0.7683297405
442	0.7683032575
443	0.768278626
444	0.7682314593
445	0.768173722
446	0.7681632115
447	0.7681219322
448	0.7680963444
449	0.7680701106
450	0.7680330275
451	0.768003456
452	0.7679779165
453	0.76790239
454	0.7678761286
455	0.7678433993
456	0.7678022603
457	0.767793227
458	0.7677681258
459	0.7677081638
460	0.7676810301
461	0.7676504582
462	0.7676308501
463	0.7676122103
464	0.7675979841
465	0.7675753517
466	0.7675347786
467	0.7675262233
468	0.7674985158
469	0.7674662515
470	0.7674523206
471	0.7674122089
472	0.7673836698
473	0.7673317058
474	0.7672856264
475	0.7672391038
476	0.767216255
477	0.7671820202
478	0.7671444384
479	0.7671261793
480	0.7671013942
481	0.7670640939
482	0.7670539867
483	0.7670238902
484	0.7669779954
485	0.76693723
486	0.7669070763
487	0.7668637443
488	0.766854264
489	0.7668317746
490	0.7668236236
491	0.7668028469
492	0.7667653313
493	0.7667290644
494	0.7667016548
495	0.7666455455
496	0.7665953923
497	0.7665650553
498	0.7665190945
499	0.7664718929
