iter	MultiClass
0	1.05764776
1	1.025551291
2	0.9987527226
3	0.9754521985
4	0.9566673141
5	0.9399511298
6	0.9261676471
7	0.914130268
8	0.9036785494
9	0.8940581251
10	0.8858415023
11	0.8790833251
12	0.8725777956
13	0.8670696646
14	0.8616873621
15	0.8574359708
16	0.8529620997
17	0.8493968551
18	0.8461859845
19	0.8427595666
20	0.8397469257
21	0.8373096195
22	0.834750512
23	0.8325875243
24	0.8298917848
25	0.8279195877
26	0.8258771551
27	0.8243926244
28	0.8228515703
29	0.8211800897
30	0.819943446
31	0.818560896
32	0.8165990288
33	0.8155816445
34	0.8146468738
35	0.8133108931
36	0.8124795657
37	0.8115187472
38	0.8099788105
39	0.8088873088
40	0.8082270432
41	0.8076860081
42	0.8072017604
43	0.8063386006
44	0.805563083
45	0.8046262168
46	0.8038678728
47	0.8033354653
48	0.8028691084
49	0.8025068309
50	0.8020196849
51	0.8013773283
52	0.8006925499
53	0.8002707559
54	0.7999011463
55	0.7994300112
56	0.7990421176
57	0.7986759993
58	0.7984005326
59	0.7980791932
60	0.797794918
61	0.7974708259
62	0.7971190372
63	0.796902648
64	0.7966483364
65	0.7961643697
66	0.7958301579
67	0.7956781331
68	0.7953823145
69	0.795066357
70	0.7947823931
71	0.7945116672
72	0.7942995237
73	0.7940331351
74	0.7938829119
75	0.7936543707
76	0.7935356371
77	0.7932525725
78	0.7931094522
79	0.7928207708
80	0.7925779589
81	0.7924441172
82	0.7922487863
83	0.7919733673
84	0.7918248216
85	0.7915587299
86	0.7913466085
87	0.7911374114
88	0.7909369917
89	0.7907587539
90	0.7905907369
91	0.7904971568
92	0.79036564
93	0.7900400899
94	0.7899698311
95	0.7897959474
96	0.7897240803
97	0.7896060401
98	0.7894085255
99	0.7893256448
100	0.7892258613
101	0.7889205777
102	0.7888131997
103	0.7886576363
104	0.7885576729
105	0.7884307517
106	0.7882053368
107	0.7880134822
108	0.7879408487
109	0.7877346723
110	0.7876102853
111	0.7875045685
112	0.787318654
113	0.7872242708
114	0.7871374664
115	0.7870514227
116	0.7868935683
117	0.7868042434
118	0.7866932642
119	0.7866469998
120	0.7865386702
121	0.7864233505
122	0.7863088392
123	0.7861661086
124	0.7860364217
125	0.7859572386
126	0.7858545774
127	0.7857115105
128	0.7856442208
129	0.7855666597
130	0.785496679
131	0.7853701677
132	0.785243381
133	0.7851048654
134	0.7850314068
135	0.7849092044
136	0.7847727668
137	0.7846056185
138	0.7844506861
139	0.784313244
140	0.7841886287
141	0.7840793671
142	0.784041624
143	0.783959636
144	0.7838515135
145	0.7837358402
146	0.7835620459
147	0.7834648681
148	0.7833141567
149	0.7832515377
150	0.7831540073
151	0.7830843061
152	0.7830268297
153	0.7829716405
154	0.7828921121
155	0.7827620907
156	0.7826647952
157	0.7826020183
158	0.7824471984
159	0.7823770219
160	0.7822979456
161	0.7822255893
162	0.782149804
163	0.7820004406
164	0.7819195153
165	0.7818442622
166	0.7818000931
167	0.7817430025
168	0.7816968751
169	0.781625224
170	0.7815422443
171	0.7814767862
172	0.7813743355
173	0.7813076244
174	0.7811751037
175	0.7811145971
176	0.7810176518
177	0.7809430198
178	0.7808191037
179	0.7807095439
180	0.7806117565
181	0.7805110714
182	0.7804246362
183	0.7804006491
184	0.7803416155
185	0.7802856806
186	0.7802640539
187	0.7802151797
188	0.7801451061
189	0.7801155959
190	0.7800622498
191	0.7799376775
192	0.7799095411
193	0.7798308095
194	0.7797965482
195	0.7797149755
196	0.7796819697
197	0.7796392674
198	0.7795946344
199	0.7795612391
200	0.7794952575
201	0.7794287563
202	0.7793136946
203	0.7792635938
204	0.7792117941
205	0.7791549524
206	0.7791135743
207	0.7790184417
208	0.7789742534
209	0.778947521
210	0.778915044
211	0.7788499844
212	0.7787678529
213	0.7786864062
214	0.7785872765
215	0.7785574966
216	0.7785182432
217	0.7784992116
218	0.7784344717
219	0.7783773444
220	0.7783474152
221	0.7782882636
222	0.7782290844
223	0.7781769908
224	0.7780976722
225	0.7780712855
226	0.7780182059
227	0.7779817333
228	0.7779194829
229	0.7778828644
230	0.7778663948
231	0.7777654186
232	0.7776924268
233	0.7776588268
234	0.7775981151
235	0.7775176168
236	0.7774742547
237	0.7774273935
238	0.7773424735
239	0.7772769933
240	0.7772667423
241	0.7771833256
242	0.7771378941
243	0.7770970029
244	0.7770701696
245	0.7769953095
246	0.7769399477
247	0.7769245397
248	0.7768835098
249	0.7768320606
250	0.7767756907
251	0.7766954878
252	0.7766561891
253	0.7766104387
254	0.776555489
255	0.7765102794
256	0.7763972559
257	0.7763272971
258	0.776301358
259	0.7762589972
260	0.7761815302
261	0.7761148946
262	0.7760933674
263	0.7760562515
264	0.7760169472
