iter	Accuracy	MultiClass
0	0.7091342417	1.030731928
1	0.7118284027	0.9780664445
2	0.7110512409	0.9358390316
3	0.7099114036	0.9015154049
4	0.712242889	0.8724337181
5	0.7086161339	0.849697789
6	0.7109476193	0.8296639068
7	0.710533133	0.8127764207
8	0.7107921869	0.798161459
9	0.7116211595	0.7862568615
10	0.7115693487	0.7755970236
11	0.7129164292	0.7664911545
12	0.7132791047	0.7585557028
13	0.7127091861	0.7523661375
14	0.7129164292	0.7465205461
15	0.7132272939	0.7412859616
16	0.7127609968	0.7362559933
17	0.7133309155	0.7319325172
18	0.7128646184	0.728560788
19	0.7125537537	0.7256113054
20	0.7125019429	0.7224563017
21	0.7133309155	0.7201944972
22	0.7131754831	0.7178663955
23	0.7134863479	0.7161487644
24	0.7135381586	0.7140494971
25	0.7138490234	0.7121634937
26	0.7142635097	0.7103714504
27	0.7144707528	0.7089311253
28	0.7145743744	0.7074995878
29	0.714418942	0.7063601297
30	0.7143153204	0.7050669884
31	0.7140562665	0.7041245866
32	0.7147816175	0.7033629786
33	0.7145225636	0.7022084255
34	0.7152997254	0.7012690594
35	0.7153515362	0.7005362069
36	0.715403347	0.699948973
37	0.7148852391	0.699084962
38	0.715144293	0.6985190835
39	0.7149888607	0.6981321865
40	0.7153515362	0.6976747197
41	0.7152997254	0.6971236459
42	0.7155587793	0.69678554
43	0.7156105901	0.6964738091
44	0.7158178333	0.6961015518
45	0.7159732656	0.6958225315
46	0.7159732656	0.6955126542
47	0.7157142117	0.6950760195
48	0.7160250764	0.6947667821
49	0.7156105901	0.694441236
50	0.7156624009	0.6940473766
51	0.7155587793	0.6938943025
52	0.7155069686	0.6936820633
53	0.7157142117	0.6935877551
54	0.7155069686	0.6933406616
55	0.7156624009	0.6931102965
56	0.715403347	0.6930492775
57	0.7155587793	0.6928551164
58	0.7153515362	0.6927180262
59	0.7155587793	0.692683832
60	0.7154551578	0.6926539909
61	0.7155587793	0.6925840909
62	0.7154551578	0.6925150942
63	0.7152997254	0.6924783256
64	0.7152997254	0.692478822
65	0.7155587793	0.6922979319
66	0.715403347	0.6921977071
67	0.715403347	0.6921489487
68	0.7156624009	0.6920108843
69	0.7156105901	0.6919797637
70	0.7156105901	0.6919702494
71	0.7155587793	0.6919126332
72	0.7156105901	0.6919085183
73	0.7156624009	0.6918339384
74	0.7158178333	0.69178837
75	0.7157142117	0.691731205
76	0.7156624009	0.6917198366
77	0.7156624009	0.6915845966
78	0.7158696441	0.691518974
79	0.7158178333	0.6915075931
80	0.7157660225	0.6914388193
81	0.7153515362	0.6912693681
82	0.7155069686	0.6912052618
83	0.7155069686	0.6911920781
84	0.7155069686	0.6911795831
85	0.7155069686	0.6910848579
86	0.7156105901	0.6910530548
87	0.7155587793	0.6910441013
88	0.7155587793	0.6910196987
89	0.7155587793	0.6910073539
90	0.7156624009	0.6908798463
91	0.7155069686	0.6908137148
92	0.7157660225	0.6907465818
93	0.7159214548	0.6907283533
94	0.7159732656	0.6906909837
95	0.7159732656	0.690633302
96	0.7156105901	0.6906246661
97	0.7156624009	0.6905938409
98	0.7158696441	0.6905556818
