iter	Accuracy	MultiClass
0	0.7154705882	1.026866654
1	0.7172941176	0.9708837369
2	0.7170392157	0.9261334865
3	0.7170196078	0.8899350925
4	0.7174901961	0.8601113317
5	0.7171764706	0.8350374507
6	0.7176470588	0.8143498673
7	0.7174705882	0.7965286367
8	0.7180196078	0.7812671261
9	0.718254902	0.7681778774
10	0.7162352941	0.756915404
11	0.7161176471	0.7473146353
12	0.7167647059	0.7386995255
13	0.7183529412	0.7312979648
14	0.7193529412	0.7249588289
15	0.7192745098	0.7192488647
16	0.7196862745	0.7136073193
17	0.7185686275	0.7092303031
18	0.7186078431	0.7053560671
19	0.720254902	0.7016140533
20	0.7198431373	0.69858592
21	0.7205490196	0.6954756587
22	0.7206666667	0.6929578832
23	0.720745098	0.6906327775
24	0.7209803922	0.688247939
25	0.7212745098	0.6860746078
26	0.7214509804	0.6842447928
27	0.7214509804	0.6823754264
28	0.7215882353	0.6807919609
29	0.7225882353	0.6786079664
30	0.7228039216	0.6769070116
31	0.7228039216	0.675664405
32	0.7231960784	0.6748002464
33	0.7234901961	0.6737397202
34	0.7238823529	0.6730900584
35	0.7238823529	0.6720421752
36	0.7238823529	0.6710659497
37	0.7243921569	0.6702382316
38	0.7247254902	0.6696572052
39	0.7250196078	0.6690720861
40	0.7250196078	0.6685551895
41	0.7250980392	0.6679850661
42	0.7253333333	0.6675350932
43	0.7255098039	0.6671438265
44	0.7255490196	0.6667180718
45	0.7259803922	0.6656611774
46	0.7259607843	0.6651720013
47	0.7262352941	0.6648582888
48	0.7262745098	0.664649357
49	0.726254902	0.6642788318
50	0.7263137255	0.6641444839
51	0.7264705882	0.6637307027
52	0.7267254902	0.6630714045
53	0.7268431373	0.6625713425
54	0.7273529412	0.6620810662
55	0.7273921569	0.66178167
56	0.7275294118	0.6615928925
57	0.7274313725	0.6613558989
58	0.7276666667	0.6611857552
59	0.7278431373	0.6609011534
60	0.7278627451	0.6607212914
61	0.728	0.660539705
62	0.7282156863	0.6603644584
63	0.7283921569	0.6600377425
64	0.7284117647	0.659736617
65	0.728627451	0.659632946
66	0.728745098	0.6593999087
67	0.7288627451	0.6592911867
68	0.7288627451	0.6591970422
69	0.7289411765	0.6587330425
70	0.7290784314	0.6584553427
71	0.729254902	0.6582830785
72	0.7294509804	0.6581342393
73	0.7296666667	0.6579925304
74	0.729745098	0.6579202258
75	0.7296862745	0.6578727637
76	0.7297843137	0.6575494665
77	0.7297058824	0.6573801958
78	0.7296078431	0.6572598136
