iter	MultiClass
0	1.073802157
1	1.053504119
2	1.036880432
3	1.023479189
4	1.011520497
5	1.001742667
6	0.9931599726
7	0.9858247493
8	0.9799094044
9	0.9744506184
10	0.9697345866
11	0.9653992761
12	0.9617563027
13	0.9586126784
14	0.955786223
15	0.9531244698
16	0.9510672615
17	0.9490049046
18	0.9471229762
19	0.9455189146
20	0.943962342
21	0.942673716
22	0.9416216186
23	0.9404318299
24	0.9393948427
25	0.9384952175
26	0.9376348919
27	0.936837917
28	0.9361822591
29	0.9354749366
30	0.9349485045
31	0.9344668548
32	0.9338594283
33	0.9332859512
34	0.9328822446
35	0.9325536294
36	0.9321137147
37	0.9318043139
38	0.9313221343
39	0.9310748721
40	0.9307209675
41	0.9304676079
42	0.9302540676
43	0.9300559733
44	0.92983639
45	0.929507467
46	0.9293768735
47	0.9291654878
48	0.9290102536
49	0.9286706875
50	0.9284141451
51	0.9280619137
52	0.9279117184
53	0.9277837495
54	0.9276991565
55	0.9275387264
56	0.9274121042
57	0.9272203357
58	0.9270531171
59	0.9269302059
60	0.9266525127
61	0.9265293315
62	0.9263883166
63	0.9262740147
64	0.9261742983
65	0.9260627134
66	0.9259058311
67	0.9257461079
68	0.9256703364
69	0.9254873765
70	0.9254128317
71	0.9253188845
72	0.9252356517
73	0.9251180365
74	0.924963164
75	0.9249206415
76	0.9248503377
77	0.9247708021
78	0.9246119373
79	0.9245167229
80	0.924438435
81	0.9243048993
82	0.9242055592
83	0.924085182
84	0.9239957643
85	0.9239157776
86	0.9238470755
87	0.9237799434
88	0.9237017494
89	0.9236366307
90	0.9235617485
91	0.923535264
92	0.923488173
93	0.9233872973
94	0.9233369051
95	0.9232904797
96	0.9232510288
97	0.9231876558
98	0.9230991642
99	0.9230436663
100	0.9229838247
101	0.9229230241
102	0.9228774594
103	0.9227817375
104	0.9226899942
105	0.9226383304
106	0.9225905811
107	0.9225584053
108	0.9225308204
109	0.922479955
110	0.922437777
111	0.9223820602
112	0.9223306611
113	0.9223007364
114	0.9222174942
115	0.922131246
116	0.9220641372
117	0.9220091748
118	0.921893273
119	0.921799285
120	0.9217601335
121	0.9217323986
122	0.9216157925
123	0.9215481116
124	0.9214734295
125	0.9214145927
126	0.9213727137
127	0.921302023
128	0.9212709879
129	0.9212017924
130	0.9211209016
131	0.9210282261
132	0.920987286
133	0.9209466956
134	0.9209001394
135	0.9208664993
136	0.9208219977
137	0.9207733742
138	0.9206756786
139	0.9204968618
140	0.9204208405
141	0.9203801819
142	0.9203265194
143	0.920282157
144	0.9202269041
145	0.9201745631
146	0.9200993007
147	0.9200592652
148	0.9199684897
149	0.9198912751
150	0.9198274029
151	0.9197741893
152	0.919700953
153	0.9196568257
154	0.9195102866
155	0.9194568904
156	0.9194223192
157	0.9193554045
158	0.9193096786
159	0.9192564462
160	0.9191974639
161	0.9191559948
162	0.9191193694
163	0.9190866366
164	0.9190112448
165	0.9189575971
166	0.9189006538
167	0.9188500918
168	0.9187906605
169	0.9187440733
170	0.9186922335
171	0.9186111741
172	0.9185867358
173	0.9185650385
174	0.9184833119
175	0.9184394178
176	0.9183971871
177	0.9183490159
178	0.9182891958
179	0.9182453826
180	0.9181950594
181	0.9181593702
182	0.918008936
183	0.9179830795
184	0.9178781311
185	0.9178061245
186	0.9177552193
187	0.9177010805
188	0.9176867845
189	0.9176478297
190	0.9176044316
191	0.9175588486
192	0.9175250332
193	0.9175015848
194	0.9174460098
195	0.9173883824
196	0.9173609449
197	0.9173121724
198	0.9172972631
199	0.9171853226
200	0.9171540975
201	0.9171228315
202	0.9170772265
203	0.9170252894
204	0.9169578672
205	0.9169165197
206	0.9168819907
207	0.9168369713
208	0.9167950489
209	0.9167458703
210	0.9167135107
211	0.9166505186
212	0.9166148846
213	0.9165774618
214	0.916490355
215	0.9164422832
216	0.9163970402
217	0.9163395311
218	0.9162876176
219	0.916238292
220	0.9162127831
221	0.9161822884
222	0.9161358685
223	0.9160891888
224	0.9160707104
225	0.9160322682
226	0.9159994576
227	0.9159775565
228	0.9159392444
229	0.9158771478
230	0.9158379804
231	0.9157653152
232	0.9157216888
233	0.9156823481
234	0.9156470169
235	0.9156080045
236	0.9155588854
237	0.9155040937
238	0.9154759086
239	0.9154152777
240	0.9153892592
241	0.9153626882
242	0.9153211418
243	0.9153039368
244	0.9152751082
245	0.915216978
246	0.9152023396
247	0.9151745359
248	0.9151440059
249	0.9151131516
250	0.915072848
251	0.9150312804
252	0.91499622
253	0.9149601055
254	0.9148861946
255	0.9148475947
256	0.9148049239
257	0.9147668227
258	0.9147117105
259	0.9146813545
260	0.9146646916
261	0.9146375882
262	0.9145760177
263	0.9145523054
264	0.9145121581
265	0.9144858166
266	0.9143336638
267	0.9142972298
268	0.9142709903
269	0.9142216636
270	0.9141875
271	0.9141200612
272	0.9141062794
273	0.9140786924
274	0.9140296294
275	0.9139666699
276	0.9139474695
277	0.9139308671
278	0.9138962605
279	0.9138593901
280	0.9138269105
281	0.9137526946
282	0.9137138401
283	0.9136735482
284	0.9136055464
285	0.9135768506
286	0.9135363035
287	0.9134860477
288	0.9134645289
289	0.9134469791
290	0.9134006189
291	0.9133608991
292	0.9133044753
293	0.9132669062
294	0.913241267
295	0.9131899845
296	0.9131646555
297	0.9131370866
298	0.9131131735
299	0.9130888701
300	0.9130650807
301	0.9130341055
302	0.9129779084
303	0.9129480163
304	0.9129220712
305	0.9128962413
306	0.9128552952
307	0.9128364368
308	0.9128079569
309	0.912767727
310	0.912730645
311	0.9126912694
312	0.912639633
313	0.9126088297
314	0.9125706512
315	0.9125439602
316	0.912486276
317	0.9124452387
318	0.912388926
319	0.9123579777
320	0.9123188623
321	0.912306112
322	0.9122827667
323	0.912210068
324	0.9121787062
325	0.9121499607
326	0.9121125216
327	0.9121034689
328	0.9120595604
329	0.9120219352
330	0.9119800934
331	0.9119645258
332	0.911924449
333	0.9118973081
334	0.9118516037
335	0.9118049021
336	0.9117588887
337	0.9117373003
338	0.9117169309
339	0.9116938817
340	0.9116662314
341	0.9116102746
342	0.9115607673
343	0.9115415824
344	0.9115157408
345	0.9114920224
346	0.9114470827
347	0.9114323604
348	0.9113902921
349	0.9113602203
350	0.9113300639
351	0.911310254
352	0.911267376
353	0.911239511
354	0.9112112272
355	0.91118148
356	0.9111361729
357	0.9111153953
358	0.9110745521
359	0.9110455007
360	0.9110210164
361	0.9110048843
362	0.9109802297
363	0.9109580425
364	0.9109051227
365	0.9108077983
366	0.9107694103
367	0.9107528119
368	0.910740554
369	0.9106975211
370	0.9106617039
371	0.9106377889
372	0.9106092833
373	0.9105690585
374	0.9105535839
375	0.9105365012
376	0.9105229725
377	0.9104910318
378	0.9104689287
379	0.9104439349
380	0.9104126857
381	0.9103781483
382	0.9103571915
383	0.9103274049
384	0.9102976132
385	0.9102829446
386	0.9102470892
387	0.9102262444
388	0.9101898056
389	0.9101698926
390	0.9101581728
391	0.9101261892
392	0.9100881449
393	0.9100613966
394	0.9100480874
395	0.9100166778
396	0.9099840918
397	0.9099688165
398	0.9099466117
399	0.9099195719
400	0.9099017447
401	0.9098785228
402	0.9098595739
403	0.9098428802
404	0.9098334184
405	0.9098186732
406	0.9098050316
407	0.9097777744
408	0.9097505958
409	0.909731772
410	0.9097097676
411	0.9096906256
412	0.9096647363
413	0.9096484798
414	0.9096240911
415	0.9095563069
416	0.9095434832
417	0.9095242944
418	0.9094971338
419	0.9094873968
420	0.9094705159
421	0.9094450828
422	0.9094137818
423	0.9093895641
424	0.9093703916
425	0.9093544663
426	0.9093271202
427	0.9093089143
428	0.9092830041
429	0.9092609431
430	0.9092294592
431	0.9091877583
432	0.9091521927
433	0.9091318591
434	0.9091155049
435	0.9090847066
436	0.9090645522
437	0.9089998357
438	0.9089853215
439	0.9089481853
440	0.9089199174
441	0.9089020141
442	0.9088770283
443	0.9088468681
444	0.9088268397
445	0.9088055663
446	0.9087886262
447	0.9087716058
448	0.9087468152
449	0.9087055749
450	0.9086897088
451	0.9086814463
452	0.9086689641
453	0.9086304269
454	0.9086217074
455	0.9086010163
456	0.9085908022
457	0.9085646067
458	0.90853687
459	0.9085245154
460	0.9085066328
461	0.9084440037
462	0.9084079711
463	0.908387775
464	0.9083721358
465	0.9083505838
466	0.9083312498
467	0.9082940857
468	0.9082714025
469	0.9082507492
470	0.908218273
471	0.9081949483
472	0.9081757764
473	0.9081561317
474	0.9081395105
475	0.9081119585
476	0.9080825684
477	0.9080637377
478	0.9080500951
479	0.9080256296
480	0.9080010589
481	0.9079847761
482	0.9079661955
483	0.9079515085
484	0.9079237071
485	0.9079060025
486	0.907891818
487	0.9078611937
488	0.9078396304
489	0.9078133926
490	0.9077921777
491	0.9077568912
492	0.9077443094
493	0.9077359816
494	0.9077122765
495	0.9076952389
496	0.9076834173
497	0.907644028
498	0.9076128102
499	0.9075737805
