iter	MultiClass
0	1.074092382
1	1.053506098
2	1.037068531
3	1.022807176
4	1.011197409
5	1.0012892
6	0.9932163425
7	0.9857660704
8	0.9794861309
9	0.9740698528
10	0.969389334
11	0.9651530104
12	0.9613599904
13	0.9579283783
14	0.9550234741
15	0.9524702064
16	0.9501858559
17	0.9481854365
18	0.9464393066
19	0.9446908508
20	0.9432399392
21	0.941954843
22	0.9407851742
23	0.9393655628
24	0.9382540356
25	0.9373179661
26	0.9364142282
27	0.9354914131
28	0.9347354623
29	0.9339778202
30	0.9333336265
31	0.9327432612
32	0.9319624576
33	0.9314315798
34	0.9308805782
35	0.9304617666
36	0.9301159156
37	0.9297420577
38	0.9294615946
39	0.9290610562
40	0.9287962984
41	0.9285069729
42	0.928220368
43	0.9279963802
44	0.92766465
45	0.9273935804
46	0.9270827677
47	0.9269131017
48	0.9267314112
49	0.9264907625
50	0.9262696568
51	0.9259752818
52	0.9258129542
53	0.9256444784
54	0.9255352877
55	0.9252349389
56	0.9250503121
57	0.924913729
58	0.9247752102
59	0.9246820948
60	0.9245430575
61	0.9244887996
62	0.9243127382
63	0.9242239499
64	0.9241117325
65	0.9240135057
66	0.923854763
67	0.9236011389
68	0.9234527949
69	0.9233356201
70	0.9231841518
71	0.9229999513
72	0.9229001327
73	0.9227150165
74	0.9226017627
75	0.9225160868
76	0.9224292716
77	0.9223452284
78	0.9221767677
79	0.9220634835
80	0.9219588044
81	0.9218536748
82	0.9217676785
83	0.9216832149
84	0.9216057666
85	0.9215528242
86	0.9214652209
87	0.9213852368
88	0.9212401757
89	0.9211910892
90	0.9211030014
91	0.9210218497
92	0.9209628824
93	0.9209016221
94	0.9208438395
95	0.9207480007
96	0.9207241697
97	0.9205939696
98	0.9205363522
99	0.9204093693
100	0.9203722196
101	0.9202535154
102	0.920204502
103	0.920084446
104	0.9199713156
105	0.9198725474
106	0.9197489186
107	0.9196784292
108	0.9196293463
109	0.9195950332
110	0.9195098525
111	0.9194341418
