iter	Passed	Remaining
0	14	7190
1	22	5538
2	29	4876
3	36	4545
4	42	4230
5	48	4015
6	54	3848
7	60	3722
8	67	3683
9	74	3644
10	81	3631
11	88	3600
12	95	3566
13	101	3523
14	107	3464
15	113	3429
16	119	3384
17	124	3338
18	130	3315
19	137	3292
20	143	3267
21	148	3236
22	155	3227
23	162	3220
24	168	3198
25	174	3175
26	180	3160
27	186	3142
28	191	3117
29	197	3095
30	203	3076
31	209	3062
32	215	3052
33	221	3039
34	227	3023
35	233	3005
36	239	2990
37	245	2980
38	250	2960
39	256	2945
40	261	2931
41	267	2917
42	272	2900
43	278	2889
44	284	2878
45	290	2862
46	295	2850
47	301	2838
48	307	2827
49	312	2815
50	318	2802
51	323	2789
52	330	2783
53	335	2769
54	340	2756
55	346	2745
56	352	2736
57	358	2728
58	363	2718
59	368	2705
60	374	2696
61	380	2689
62	386	2678
63	391	2668
64	397	2658
65	402	2649
66	409	2644
67	414	2633
68	421	2630
69	427	2628
70	433	2619
71	439	2612
72	446	2609
73	451	2600
74	457	2593
75	463	2588
76	469	2577
77	475	2571
78	480	2563
79	487	2557
80	492	2548
81	498	2541
82	504	2536
83	510	2527
84	515	2518
85	522	2513
86	527	2506
87	534	2501
88	540	2494
89	545	2487
90	551	2479
91	557	2471
92	562	2462
93	568	2457
94	574	2449
95	580	2440
96	585	2433
97	591	2426
98	597	2420
99	603	2413
100	608	2405
101	615	2401
102	621	2394
103	627	2388
104	632	2379
105	638	2374
106	645	2370
107	651	2364
108	656	2356
109	663	2351
110	669	2344
111	675	2339
112	681	2332
113	686	2324
114	692	2317
115	697	2308
116	703	2302
117	708	2294
118	714	2287
119	720	2280
120	725	2273
121	731	2266
122	737	2260
123	742	2252
124	749	2248
125	755	2241
126	760	2234
127	767	2230
128	772	2222
129	777	2213
130	784	2209
131	790	2202
132	795	2195
133	801	2189
134	806	2181
135	812	2174
136	818	2167
137	823	2160
138	829	2153
139	835	2148
140	840	2140
141	846	2133
142	852	2127
143	858	2121
144	863	2114
145	869	2108
146	874	2100
147	881	2096
148	888	2091
149	893	2084
150	899	2079
151	905	2073
152	911	2066
153	917	2060
154	922	2053
155	928	2046
156	934	2042
157	941	2037
158	946	2030
159	952	2024
160	957	2016
161	964	2011
162	969	2003
163	974	1997
164	980	1991
165	986	1984
166	991	1977
167	998	1972
168	1003	1965
169	1010	1962
170	1016	1956
171	1022	1949
172	1028	1943
173	1034	1937
174	1040	1931
175	1045	1925
176	1051	1918
177	1057	1913
178	1064	1908
179	1070	1902
180	1076	1897
181	1082	1891
182	1089	1886
183	1095	1881
184	1102	1876
185	1108	1870
186	1114	1865
187	1119	1858
188	1126	1852
189	1132	1847
190	1138	1841
191	1145	1837
192	1151	1831
193	1157	1825
194	1163	1819
195	1169	1813
196	1176	1809
197	1181	1802
198	1188	1797
199	1194	1792
200	1201	1786
201	1208	1782
202	1214	1776
203	1219	1769
204	1225	1763
205	1231	1757
206	1236	1750
207	1242	1744
208	1248	1737
209	1253	1731
210	1259	1725
211	1265	1719
212	1271	1712
213	1276	1706
214	1283	1700
215	1289	1696
216	1295	1690
217	1301	1683
218	1307	1677
219	1313	1671
220	1318	1664
221	1324	1658
222	1330	1652
223	1336	1647
224	1342	1641
225	1348	1635
226	1354	1629
227	1360	1622
228	1365	1616
229	1371	1610
230	1377	1604
231	1383	1597
232	1389	1592
233	1394	1585
234	1400	1579
235	1406	1573
236	1411	1566
237	1418	1562
238	1425	1557
239	1431	1550
240	1437	1544
241	1442	1538
242	1448	1531
243	1454	1526
244	1460	1519
245	1466	1513
246	1471	1507
247	1476	1500
248	1483	1495
249	1489	1489
250	1495	1483
251	1501	1477
252	1507	1471
253	1513	1466
254	1519	1460
255	1525	1453
256	1531	1447
257	1537	1442
258	1543	1436
259	1549	1430
260	1554	1423
261	1560	1417
262	1566	1411
263	1572	1405
264	1577	1399
265	1582	1392
266	1589	1386
267	1595	1381
268	1602	1375
269	1607	1369
270	1613	1363
271	1619	1357
272	1625	1351
273	1631	1345
274	1638	1340
275	1643	1333
276	1649	1327
277	1654	1321
278	1660	1314
279	1666	1309
280	1671	1302
281	1676	1296
282	1682	1289
283	1687	1283
284	1693	1277
285	1699	1271
286	1705	1265
287	1711	1259
288	1717	1253
289	1722	1247
290	1728	1241
291	1734	1235
292	1739	1229
293	1745	1223
294	1751	1217
295	1757	1211
296	1763	1205
297	1768	1198
298	1774	1193
299	1780	1186
300	1785	1180
301	1791	1174
302	1796	1168
303	1802	1162
304	1808	1155
305	1813	1149
306	1819	1144
307	1825	1138
308	1831	1132
309	1837	1126
310	1843	1120
311	1850	1114
312	1857	1110
313	1865	1104
314	1870	1098
315	1876	1092
316	1882	1086
317	1888	1080
318	1893	1074
319	1899	1068
320	1905	1062
321	1910	1056
322	1916	1049
323	1921	1043
324	1928	1038
325	1933	1031
326	1940	1026
327	1946	1020
328	1952	1014
329	1958	1008
330	1963	1002
331	1969	996
332	1976	990
333	1981	984
334	1987	978
335	1993	972
336	1999	967
337	2004	960
338	2010	954
339	2016	948
340	2022	943
341	2028	937
342	2034	931
343	2041	925
344	2047	919
345	2052	913
346	2059	908
347	2065	902
348	2072	896
349	2079	891
350	2085	885
351	2091	879
352	2097	873
353	2104	867
354	2109	861
355	2115	855
356	2121	849
357	2126	843
358	2133	837
359	2138	831
360	2144	825
361	2149	819
362	2155	813
363	2161	807
364	2166	801
365	2172	795
366	2178	789
367	2185	783
368	2192	778
369	2198	772
370	2204	766
371	2210	760
372	2216	754
373	2222	748
374	2228	742
375	2234	736
376	2245	732
377	2253	727
378	2262	722
379	2271	717
380	2278	711
381	2284	705
382	2291	700
383	2297	694
384	2303	688
385	2310	682
386	2316	676
387	2323	670
388	2328	664
389	2334	658
390	2340	652
391	2347	646
392	2353	640
393	2359	634
394	2365	628
395	2371	622
396	2377	616
397	2383	610
398	2389	604
399	2394	598
400	2400	592
401	2406	586
402	2412	580
403	2417	574
404	2423	568
405	2429	562
406	2435	556
407	2441	550
408	2447	544
409	2453	538
410	2459	532
411	2465	526
412	2470	520
413	2476	514
414	2482	508
415	2489	502
416	2494	496
417	2500	490
418	2506	484
419	2511	478
420	2518	472
421	2523	466
422	2528	460
423	2535	454
424	2541	448
425	2548	442
426	2554	436
