iter	Passed	Remaining
0	13	6867
1	25	6287
2	35	5843
3	49	6184
4	63	6239
5	88	7246
6	123	8682
7	143	8853
8	156	8560
9	176	8663
10	192	8549
11	203	8280
12	211	7933
13	219	7606
14	232	7515
15	246	7455
16	254	7223
17	263	7066
18	271	6882
19	280	6739
20	289	6602
21	297	6469
22	305	6342
23	314	6239
24	323	6141
25	332	6063
26	346	6061
27	353	5964
28	362	5881
29	370	5800
30	377	5709
31	384	5624
32	392	5551
33	399	5482
34	406	5404
35	414	5339
36	422	5285
37	429	5226
38	437	5167
39	444	5108
40	451	5051
41	457	4992
42	464	4933
43	470	4881
44	477	4828
45	484	4779
46	490	4731
47	498	4690
48	505	4650
49	512	4615
50	519	4577
51	527	4548
52	535	4513
53	542	4484
54	550	4457
55	557	4419
56	564	4383
57	570	4350
58	578	4324
59	585	4295
60	592	4263
61	599	4234
62	606	4205
63	614	4184
64	620	4155
65	627	4128
66	634	4103
67	643	4085
68	649	4058
69	656	4033
70	663	4008
71	669	3981
72	682	3989
73	691	3978
74	701	3973
75	712	3972
76	720	3957
77	728	3939
78	736	3923
79	743	3904
80	750	3882
81	758	3865
82	765	3844
83	773	3831
84	780	3810
85	787	3792
86	795	3775
87	802	3758
88	810	3741
89	816	3720
90	824	3706
91	831	3686
92	838	3669
93	845	3653
94	852	3634
95	859	3619
96	866	3601
97	873	3583
98	880	3568
99	888	3553
100	895	3537
101	902	3521
102	909	3507
103	916	3489
104	923	3474
105	930	3457
106	936	3439
107	943	3424
108	950	3408
109	957	3393
110	963	3376
111	969	3358
112	976	3344
113	982	3328
114	989	3314
115	996	3300
116	1003	3285
117	1010	3270
118	1018	3259
119	1024	3245
120	1031	3229
121	1037	3214
122	1044	3202
123	1052	3192
124	1059	3179
125	1067	3167
126	1073	3153
127	1080	3140
128	1087	3127
129	1093	3113
130	1101	3102
131	1108	3091
132	1115	3076
133	1121	3062
134	1127	3049
135	1133	3034
136	1140	3020
137	1146	3007
138	1153	2996
139	1162	2988
140	1169	2976
141	1176	2965
142	1184	2955
143	1191	2946
144	1199	2937
145	1206	2925
146	1214	2916
147	1221	2904
148	1228	2892
149	1235	2883
150	1242	2871
151	1250	2862
152	1257	2851
153	1263	2838
154	1270	2828
155	1278	2819
156	1285	2808
157	1292	2797
158	1300	2789
159	1307	2778
160	1314	2767
161	1321	2757
162	1327	2745
163	1335	2735
164	1341	2724
165	1350	2716
166	1357	2706
167	1363	2694
168	1370	2683
169	1377	2673
170	1384	2663
171	1392	2656
172	1399	2645
173	1406	2634
174	1413	2624
175	1420	2614
176	1427	2604
177	1434	2594
178	1441	2585
179	1448	2574
180	1454	2564
181	1461	2553
182	1469	2544
183	1475	2534
184	1482	2524
185	1490	2516
186	1496	2505
187	1503	2494
188	1509	2483
189	1517	2475
190	1524	2466
191	1532	2458
192	1539	2448
193	1545	2438
194	1552	2428
195	1560	2420
196	1568	2411
197	1575	2402
198	1581	2392
199	1588	2382
200	1594	2372
201	1602	2363
202	1611	2357
203	1617	2347
204	1626	2340
205	1633	2330
206	1639	2320
207	1645	2310
208	1653	2301
209	1660	2292
210	1667	2283
211	1673	2274
212	1681	2266
213	1689	2258
214	1697	2250
