iter	MultiClass
0	1.015898561
1	0.9510993517
2	0.9005020187
3	0.8584272864
4	0.8230927828
5	0.7944148681
6	0.770478074
7	0.7488149515
8	0.7302422304
9	0.7144032178
10	0.7005836342
11	0.6869560979
12	0.676161565
13	0.6658025929
14	0.6578813314
15	0.6500148989
16	0.6428014969
17	0.6355067803
18	0.6302731782
19	0.6253563772
20	0.6206251499
21	0.6158529587
22	0.6118283074
23	0.6071034899
24	0.6029152232
25	0.599291694
26	0.596031663
27	0.5934466871
28	0.5904108474
29	0.5879938465
30	0.5858697669
31	0.583629545
32	0.5814856134
33	0.579221748
34	0.577188192
35	0.5753977585
36	0.5734825678
37	0.5715762469
38	0.5703033716
39	0.5688215558
40	0.5673449955
41	0.5655478896
42	0.564232121
43	0.5626851814
44	0.5616409918
45	0.5602274902
46	0.5592237202
47	0.5578543664
48	0.5564570597
49	0.555441821
50	0.5544632421
51	0.5535755855
52	0.5527637317
53	0.5520104895
54	0.5506986174
55	0.5498134305
56	0.5490927554
57	0.5481038852
58	0.5474337622
59	0.5467660314
60	0.5459543804
61	0.544896825
62	0.5440884554
63	0.5434796632
64	0.5427855728
65	0.5414802204
66	0.5407712974
67	0.5398678386
68	0.5390126882
69	0.538417644
70	0.5378690437
71	0.5369981509
72	0.5365771936
73	0.5361657726
74	0.5355784546
75	0.5347264173
76	0.5341128577
77	0.5336076608
78	0.5333039958
79	0.5325034933
80	0.5319806005
81	0.5312944858
82	0.5309714966
83	0.5306377461
84	0.5302440636
85	0.5298319032
86	0.5292084295
87	0.5285325004
88	0.5281206615
89	0.527710734
90	0.5273328536
91	0.5267467436
92	0.5263870952
93	0.5261006378
94	0.5255453574
95	0.5250928257
96	0.5246063707
97	0.5239647605
98	0.523620381
99	0.5233124394
100	0.5228793469
101	0.522361862
102	0.5220658376
103	0.5214884004
104	0.5210423338
105	0.5205665615
106	0.520082037
107	0.5196294554
108	0.5192994509
109	0.5188741198
110	0.5186339497
111	0.5181963264
112	0.5178385156
113	0.5174914888
114	0.5171347169
115	0.5168206269
116	0.5164141257
117	0.5160864809
118	0.5158489683
119	0.5154763901
120	0.5152252816
121	0.5150242993
122	0.51461063
123	0.514228453
124	0.513833359
125	0.5135763438
126	0.5132569614
127	0.5130791153
128	0.5128229425
129	0.5125906453
130	0.5123761104
131	0.5120981725
132	0.5117710015
133	0.5114580471
134	0.5112150227
135	0.5110033119
136	0.5107142581
137	0.5105007521
138	0.5103556941
139	0.5101321529
140	0.5097895826
141	0.509395825
142	0.5091469791
143	0.5088512204
144	0.5086239989
145	0.5084362569
146	0.5081552126
147	0.5079497389
148	0.5077231557
149	0.5074266116
150	0.5071135868
151	0.5069313784
152	0.5067415812
153	0.506544174
154	0.5063248991
155	0.5059647142
156	0.5057205315
157	0.5055395052
158	0.5053428926
159	0.5051917518
160	0.5048850029
161	0.5046907923
162	0.5045435092
163	0.5043566722
164	0.5041523168
165	0.5039780189
166	0.503761371
167	0.5035776373
168	0.5034831002
169	0.5033126343
170	0.5031382555
171	0.5028610159
172	0.5027370593
173	0.5024349712
174	0.5023136031
175	0.5021184058
176	0.5018115154
177	0.5017011473
178	0.50151105
179	0.5013114977
180	0.5011404139
181	0.5009323254
182	0.5008142676
183	0.5006271059
184	0.5003924658
185	0.50013562
186	0.499999136
187	0.4997895656
188	0.4996171271
189	0.499427648
190	0.4992438624
191	0.4990597691
192	0.4988649406
193	0.4987299321
194	0.4984820704
195	0.4982091279
196	0.4978837273
197	0.4977937614
198	0.4976917363
199	0.4974722188
200	0.4973301696
201	0.4971392396
202	0.4969796834
203	0.496884561
204	0.4967315537
205	0.4965794089
206	0.4964629372
207	0.4961285333
208	0.4960188372
209	0.4958867007
210	0.4957662389
211	0.4955934486
212	0.4954993536
213	0.4953259027
214	0.4951503083
215	0.4949499667
216	0.4948028398
217	0.494634635
218	0.4944937751
219	0.4943237303
220	0.4941833577
221	0.4939619355
222	0.4937142096
223	0.4935282293
224	0.4934145886
225	0.4932605654
226	0.4931554137
227	0.4930183552
228	0.4928575685
229	0.4927289897
230	0.4926121182
231	0.4924524315
232	0.4923112465
233	0.4922000469
234	0.4920736967
235	0.4919190513
236	0.491799166
237	0.4917074641
238	0.4915727221
239	0.4913874304
240	0.4912511208
241	0.4911471304
242	0.4910590911
243	0.4909376096
244	0.4908259991
245	0.4907263908
246	0.490594425
247	0.4904583496
248	0.4903300877
249	0.4901064431
250	0.4899311988
251	0.4897591787
252	0.4896159598
253	0.4895119932
254	0.4894246983
255	0.4893173584
256	0.4892065743
257	0.489085484
258	0.4889558758
259	0.4887476291
260	0.4886382509
261	0.4885017002
262	0.4884158254
263	0.4883122819
264	0.4881936579
265	0.4879889388
266	0.48789343
267	0.4878178451
268	0.4876897361
269	0.4876361146
270	0.4875346744
271	0.4873851113
272	0.4873178117
273	0.4872452315
274	0.4871198963
275	0.4870198318
276	0.486980637
277	0.4868291536
278	0.4867214998
279	0.4866735818
280	0.4865797279
281	0.4864082075
282	0.4862899697
283	0.4861666551
284	0.4861158491
285	0.4859453823
286	0.4858734093
287	0.4857620373
288	0.4856471996
289	0.4855657264
290	0.4854138093
291	0.4853715454
292	0.4852206465
293	0.4850766494
294	0.4849952553
295	0.4849198744
296	0.4848029065
297	0.484619185
298	0.4844816864
299	0.4843364287
300	0.484281004
301	0.4841392064
302	0.4840209249
303	0.4839409466
304	0.4838841747
305	0.4837729798
306	0.4837125391
307	0.483621003
308	0.4835099762
309	0.4834483643
310	0.4833623273
311	0.4832428799
312	0.483145803
313	0.4830630801
314	0.4829487646
315	0.4828203426
316	0.4827179929
317	0.4826682591
318	0.4825851705
319	0.4825388554
320	0.4824373892
321	0.4823015547
322	0.4821770176
323	0.4820766865
324	0.4820029111
325	0.4819092142
326	0.4817590007
327	0.4816383756
328	0.4815560388
329	0.4814443674
330	0.4813821629
331	0.4812508168
332	0.4811100476
333	0.4810092133
334	0.4808693822
335	0.48079933
336	0.4806811116
337	0.4805491838
338	0.4804632112
339	0.4803359605
340	0.4802513916
341	0.4801869411
342	0.4801142996
343	0.4799801554
344	0.4798719766
345	0.4798035231
346	0.4797049025
347	0.4795713246
348	0.4794699181
349	0.4793807845
350	0.4792768648
351	0.479214032
352	0.4791501427
353	0.4790437358
354	0.4789921847
355	0.4789409916
356	0.47878294
357	0.4787349798
358	0.4786590678
359	0.4785847124
360	0.4785253902
361	0.4784385605
362	0.4783192634
363	0.4781937334
364	0.4781175633
365	0.4780910666
366	0.4779858436
367	0.477890067
368	0.4777652196
369	0.4775574893
370	0.477493807
371	0.4774605297
372	0.4773285411
373	0.477170176
374	0.4770865243
375	0.4770252067
376	0.4769281275
377	0.4768630044
378	0.4767220047
379	0.4766439984
380	0.4765326731
381	0.4764709035
382	0.4763621675
383	0.476264306
384	0.4761587695
385	0.4760946788
386	0.4760623715
387	0.4759760815
388	0.4759371628
389	0.4759054135
390	0.4757960425
391	0.475713521
392	0.4755974911
393	0.4755178557
394	0.4754060174
395	0.475312195
396	0.4752343289
397	0.4751368814
398	0.4750151533
399	0.4748843034
400	0.4748350787
401	0.4748083785
402	0.4746482855
403	0.47453782
404	0.4744842727
405	0.4744243043
406	0.4743511214
407	0.4742660654
408	0.4742044763
409	0.4741486835
410	0.4740620932
411	0.4739529185
412	0.4738681235
413	0.4737830159
414	0.4737141712
415	0.4736604128
416	0.473626535
417	0.4735306745
418	0.4734634694
419	0.4733848657
420	0.4732619123
421	0.473189432
422	0.4731107185
423	0.4729906142
424	0.4729231934
425	0.4728740496
426	0.4728322264
427	0.4726700873
428	0.4726262371
429	0.4725982882
430	0.4725680554
431	0.4725070967
432	0.4724264965
433	0.4724042634
434	0.4723472643
435	0.4723112324
436	0.4722821731
437	0.4722063597
438	0.4721551882
439	0.4720543512
440	0.4719066103
441	0.4718370276
442	0.4717385497
443	0.4716493334
444	0.4716028204
445	0.4715330076
446	0.4714247805
447	0.4713251116
448	0.4712770106
449	0.4711921269
450	0.4711513373
451	0.471121655
452	0.4710626936
453	0.4710283281
454	0.4709884906
455	0.4709312401
456	0.470821908
457	0.470752211
458	0.4707054718
459	0.4706495412
460	0.4705857167
461	0.4705272129
462	0.4704711856
463	0.4704444546
464	0.4703554258
465	0.470279296
466	0.4702157122
467	0.4700728052
468	0.4700328572
469	0.469875201
470	0.4698577661
471	0.4698249063
472	0.469716012
473	0.4696542295
474	0.469588516
475	0.4695502376
476	0.4694857103
477	0.4694447742
478	0.4693837265
479	0.4692955001
480	0.4692362509
481	0.4692006431
482	0.4691661973
483	0.4691266855
484	0.4690666342
485	0.46902222
486	0.4689332922
487	0.4688756767
488	0.4688005267
489	0.4687106839
490	0.4686137606
491	0.4685364244
492	0.4684639938
493	0.4683619868
494	0.468284559
495	0.4682120834
496	0.4680945283
497	0.4680212811
498	0.4679680474
499	0.4679402026
500	0.4678359374
501	0.4677760818
502	0.4676755211
503	0.4675891676
504	0.4675354257
505	0.4674802567
506	0.4674293554
507	0.4673446638
508	0.4672947682
509	0.4672141981
510	0.4671279041
511	0.4670931654
512	0.467041517
513	0.4669674827
514	0.4669082321
515	0.4668656725
516	0.4668049065
517	0.4667595153
518	0.4667104908
519	0.4666677711
520	0.4666005514
521	0.4665754426
522	0.4665385758
523	0.4664849807
524	0.4664127103
525	0.4663117475
526	0.4662428185
527	0.4661794392
528	0.4661240593
529	0.466074212
530	0.4659970251
531	0.4659252872
532	0.4658641144
533	0.4657831533
534	0.465655422
535	0.4655546831
536	0.4655153551
537	0.4654204382
538	0.4653843132
539	0.4653152715
540	0.4652342134
541	0.465212972
542	0.4651901118
543	0.4651445973
544	0.4650692545
545	0.4649978928
546	0.4648890555
547	0.4648374795
548	0.4647547751
549	0.4646681266
550	0.4646203492
551	0.4645547746
552	0.4645027965
553	0.4644652904
554	0.4644252965
555	0.4643746238
556	0.4642971515
557	0.4641695287
558	0.4641370706
559	0.464006773
560	0.4639391976
561	0.4638672841
562	0.4637688648
563	0.4637183048
564	0.4636800897
565	0.4636052414
566	0.4635460258
567	0.4634609408
568	0.4634146143
569	0.4633508175
570	0.4632773313
571	0.4632363621
572	0.4631467413
573	0.4630676417
574	0.463012586
575	0.4629267936
576	0.4628777366
577	0.4628317278
578	0.4627764404
579	0.4627069041
580	0.4626342343
581	0.4625687823
582	0.4624784507
583	0.4624319041
584	0.4623983639
585	0.4623821035
586	0.462321943
587	0.4622810637
588	0.4621665185
589	0.4620801377
590	0.4620103259
591	0.4619266623
592	0.4618762024
593	0.4618289705
594	0.461720936
595	0.4616713903
596	0.461641423
597	0.4615834066
598	0.4615107399
599	0.4614466662
600	0.4613624018
601	0.4612955499
602	0.4612193806
603	0.4610941443
604	0.4610162782
605	0.4609669959
606	0.4609248561
607	0.4608988768
608	0.4608432251
609	0.4608003966
610	0.4607245227
611	0.4606571528
612	0.4605501235
613	0.4604566364
614	0.4604228845
615	0.4603748811
616	0.4603119269
617	0.4602771528
618	0.460232816
619	0.4602017306
620	0.4601112624
621	0.4600584591
622	0.4600306706
623	0.4599735922
624	0.4599606906
625	0.4599069897
626	0.4598190294
627	0.4597332289
628	0.4596466219
629	0.4595892119
630	0.4595096656
631	0.4594478874
632	0.4593506302
633	0.4593004083
634	0.4592385822
635	0.4591527246
636	0.4591116859
637	0.4590670393
638	0.4589322917
639	0.4588877397
640	0.4588654912
641	0.4587723791
642	0.4587193209
643	0.4586540741
644	0.4585711076
645	0.4585488031
646	0.4585117003
647	0.4584384594
648	0.4583793575
649	0.4582828655
650	0.4582501327
651	0.4581932089
652	0.4581641641
653	0.4580922002
654	0.4580421151
655	0.4579899966
656	0.4579256929
657	0.4578724049
658	0.4578310725
659	0.4577816287
660	0.4577125856
661	0.4576851211
662	0.457627561
663	0.4575436812
664	0.4574883935
665	0.4573962384
666	0.4573456475
667	0.4572927999
668	0.4572154257
669	0.4571483397
670	0.4571303284
671	0.4571121957
672	0.4570566396
673	0.4569628402
674	0.4569075656
675	0.4568635633
676	0.456832328
677	0.4567007944
678	0.4566637259
679	0.4566051162
680	0.4565505897
681	0.4564893081
682	0.4564269484
683	0.4563569555
684	0.4562632607
685	0.4561753476
686	0.4561595342
687	0.4561448693
688	0.456068685
689	0.4559999549
690	0.4559433266
691	0.4558806672
692	0.4558177298
693	0.4557811807
694	0.4557362058
695	0.455665833
696	0.4556162069
697	0.4555653806
698	0.4554941117
699	0.4554812852
700	0.4554422556
701	0.4553769539
702	0.4553439243
703	0.4552562966
704	0.4552295356
705	0.4551669613
706	0.4551154506
707	0.4550273962
708	0.4549574144
709	0.4548939387
710	0.4548350487
711	0.4547893976
712	0.4546858468
713	0.4546318798
714	0.4545743265
715	0.4545409019
716	0.4545116193
717	0.4544327676
718	0.4543924223
719	0.4543468031
720	0.454305635
721	0.4542790525
722	0.4542316119
723	0.454129003
724	0.454056366
725	0.4539452482
726	0.4538875455
727	0.4538467131
728	0.4537534177
729	0.4537131343
730	0.4536669222
731	0.4536045469
732	0.4535509743
733	0.4535211662
734	0.4534773727
735	0.4534388026
736	0.4533981162
737	0.4533452531
738	0.4533190937
739	0.4532797769
740	0.4532289288
741	0.4531731708
742	0.4530873302
743	0.4530204508
744	0.4529777045
745	0.4528859844
746	0.4528009185
747	0.4527539848
748	0.452724884
749	0.4526423206
750	0.4525859068
