iter	MultiClass
0	1.014098072
1	0.9468947282
2	0.8933495599
3	0.8505705501
4	0.8150479268
5	0.7865215297
6	0.7611074908
7	0.7400075593
8	0.7204783311
9	0.7032683544
10	0.6891134946
11	0.6768779378
12	0.6659981799
13	0.656496522
14	0.6466893275
15	0.6376168743
16	0.6305379295
17	0.6243691718
18	0.6179301971
19	0.6117936379
20	0.6065030576
21	0.6019624077
22	0.5979705048
23	0.5944399032
24	0.5909898033
25	0.587763796
26	0.584649426
27	0.5814393888
28	0.5788611712
29	0.5766460053
30	0.5735950019
31	0.5715470718
32	0.5692756595
33	0.5674180367
34	0.5656253801
35	0.5637910286
36	0.5621219613
37	0.5600414991
38	0.5584217873
39	0.5568464852
40	0.5557585978
41	0.5545925972
42	0.5533471809
43	0.5521232302
44	0.5510007498
45	0.549766021
46	0.5488631112
47	0.5478045498
48	0.5467251952
49	0.5456122279
50	0.5446447902
51	0.5437935358
52	0.5429468005
53	0.5421915519
54	0.5412390071
55	0.5402076314
56	0.5389604899
57	0.5382455091
58	0.5372968949
59	0.536497482
60	0.5357911294
61	0.5349036037
62	0.5343396751
63	0.5336717484
64	0.5327726411
65	0.5321165946
66	0.5313467991
67	0.5307167128
68	0.529651826
69	0.5292146572
70	0.5287026489
71	0.5279762851
72	0.5274952483
73	0.5268843289
74	0.5265030574
75	0.5260625829
76	0.5254029339
77	0.5249081454
78	0.5244678427
79	0.5239875797
80	0.5234709837
81	0.5228449622
82	0.5222181424
83	0.5219159966
84	0.5215217566
85	0.5211165125
86	0.5202924215
87	0.5199848472
88	0.5194145762
89	0.5188288659
90	0.51842992
91	0.517915896
92	0.5176183033
93	0.5172904968
94	0.5168431076
95	0.5163994276
96	0.5158177303
97	0.5153964096
98	0.5149714859
99	0.5146481062
100	0.5142118806
101	0.5138449085
102	0.5133979216
103	0.513114317
104	0.512750084
105	0.5122481786
106	0.5117289347
107	0.5114492841
108	0.5111250802
109	0.5108690119
110	0.5104953021
111	0.5101452729
112	0.5097908168
113	0.5095117489
114	0.5089919743
115	0.5084104357
116	0.5077256714
117	0.5073713345
118	0.5069818516
119	0.5066815489
120	0.5062301929
121	0.5059509003
122	0.5055196948
123	0.5051992905
124	0.5047945301
125	0.5044940373
126	0.5042848367
127	0.5038688668
128	0.5034954909
129	0.5032327954
130	0.5028666028
131	0.5025036565
132	0.5021519289
133	0.501868086
134	0.5016266253
135	0.5014026009
136	0.5012112738
137	0.5009574117
138	0.5007064757
139	0.5003455311
140	0.4999567
141	0.4997160571
142	0.4995244176
143	0.4993393633
144	0.4990619751
145	0.4987162843
146	0.4985713465
147	0.4983059615
148	0.497997137
149	0.4977254512
150	0.4974050054
151	0.4971792446
152	0.496985249
153	0.4967774297
154	0.4964520255
155	0.4961730036
156	0.4959303535
157	0.4956714378
158	0.4954725076
159	0.4952989102
160	0.4950605914
161	0.4948752379
162	0.4946781071
163	0.4944498414
164	0.4942614405
165	0.4940535039
166	0.4938887835
167	0.493689979
168	0.4933871571
169	0.4931044674
170	0.4927622583
171	0.4925507207
172	0.4924114349
173	0.4922443638
174	0.491995721
175	0.4917368099
176	0.4916743601
177	0.4914612148
178	0.4911368542
179	0.491025589
180	0.4907568232
181	0.4904803288
182	0.4903538721
183	0.4900908912
184	0.4899196678
185	0.4897149105
186	0.4895720294
187	0.4894198719
188	0.4892831037
189	0.4890085624
190	0.4889140108
191	0.488676923
192	0.4884694651
193	0.4881820403
194	0.4881126994
195	0.4879906341
196	0.4878612192
197	0.4876990292
198	0.4874541371
199	0.4873334128
200	0.4871533682
201	0.4869752882
202	0.4868116221
203	0.4866765772
204	0.4864139724
205	0.4862272808
206	0.4861141271
207	0.4857655621
208	0.4855816314
209	0.4854504585
210	0.4853042307
211	0.4850678308
212	0.4849027908
213	0.4847857159
214	0.4846348401
215	0.4844340251
216	0.4842803982
217	0.4840760349
218	0.4839438512
219	0.4837985699
220	0.4836327885
221	0.483384443
222	0.4832590487
223	0.4831456444
224	0.4830533692
225	0.4828533964
226	0.4827421193
227	0.4825708655
228	0.4824851205
229	0.4822319828
230	0.4821112819
231	0.4818179613
232	0.4815949548
233	0.4814646382
234	0.4813824274
235	0.4812487878
236	0.481076523
237	0.4809608528
238	0.4807759742
239	0.4806809859
240	0.4805282697
241	0.4803872754
242	0.4801801456
243	0.4800541082
244	0.4798651133
245	0.4796725344
246	0.47946486
247	0.4792396602
248	0.4790898063
249	0.4789026915
250	0.4787585631
251	0.4785097396
252	0.4783427526
253	0.4782679454
254	0.4780742054
255	0.4778894197
256	0.4777671104
257	0.4776623448
258	0.477486221
259	0.4773133591
260	0.4771447657
261	0.4770103522
262	0.476848512
263	0.4766341907
264	0.4764941802
265	0.4763245476
266	0.4761484744
267	0.4760493419
268	0.4758885043
269	0.4758078357
270	0.4757345656
271	0.4755887866
272	0.4754463976
273	0.4752970956
274	0.4751676518
275	0.475052351
276	0.4749252645
277	0.4748172029
278	0.4746982619
279	0.4745404456
280	0.4744015996
281	0.4743237785
282	0.4741827386
283	0.4740178958
284	0.4739386666
285	0.4737557124
286	0.4736184648
287	0.47348205
288	0.4733287422
289	0.4731372111
290	0.4730140625
291	0.4729376271
292	0.4728124816
293	0.4726084019
294	0.4724387197
295	0.4722853972
296	0.4721593168
297	0.4720708309
298	0.4719759778
299	0.4718624889
300	0.4717753171
301	0.4716665417
302	0.4714996896
303	0.4713023149
304	0.4710894711
305	0.4709405424
306	0.4707939901
307	0.4706230929
308	0.4705880682
309	0.4704816299
310	0.470379531
311	0.4702803337
312	0.4701525858
313	0.4699807375
314	0.469818129
315	0.4697123247
316	0.4695822356
317	0.4694429565
318	0.4692928273
319	0.4691491698
320	0.469035421
321	0.4689328128
322	0.4688326108
323	0.4687113665
324	0.4686152131
325	0.4684439174
326	0.468323248
327	0.4682323925
328	0.4681018801
329	0.4680537753
330	0.4680220537
331	0.467977291
332	0.4678713966
333	0.4676467718
334	0.4675548019
335	0.4675129584
336	0.4674056666
337	0.4671610318
338	0.4670503817
339	0.4669101199
340	0.4668082812
341	0.4666277299
342	0.4664974059
343	0.4664169473
344	0.4663504717
345	0.4661770104
346	0.4660646684
347	0.4659753575
348	0.4658221961
349	0.465672194
350	0.4655238577
351	0.4654625511
352	0.4652817423
353	0.4651771882
354	0.4650875466
355	0.4649451343
356	0.4648525566
357	0.4646684192
358	0.4645767223
359	0.4644996451
360	0.4644045136
361	0.464248087
362	0.464157354
363	0.4640395857
364	0.4639147061
365	0.4638154679
366	0.4636855904
367	0.4635077175
368	0.463406108
369	0.4632922038
370	0.4631524777
371	0.4629290756
372	0.4628744381
373	0.4627300576
374	0.4625936154
375	0.4624572007
376	0.462298366
377	0.4621896347
378	0.4620576654
379	0.4619108076
380	0.4618267813
381	0.4617317233
382	0.4616063612
383	0.4615267438
384	0.4614296495
385	0.4613085197
386	0.4611876178
387	0.4610738728
388	0.4609557463
389	0.4608374183
390	0.4607377684
391	0.4606278554
392	0.4605567139
393	0.4603797976
394	0.4602289726
395	0.460109893
396	0.4599790977
397	0.4598591672
398	0.4597628733
399	0.4596471289
400	0.4594648062
401	0.4593710868
402	0.459284964
403	0.4590833003
404	0.4589089956
