iter	Passed	Remaining
0	21	10694
1	31	7963
2	42	6975
3	51	6408
4	61	6126
5	71	5873
6	81	5720
7	90	5596
8	101	5513
9	111	5462
10	121	5399
11	131	5329
12	140	5273
13	149	5207
14	159	5164
15	168	5102
16	177	5045
17	187	5013
18	197	4989
19	207	4970
20	216	4934
21	226	4911
22	234	4871
23	243	4834
24	252	4806
25	261	4768
26	270	4730
27	279	4704
28	288	4683
29	298	4674
30	307	4651
31	315	4616
32	326	4615
33	335	4596
34	343	4560
35	352	4546
36	361	4525
37	370	4501
38	378	4471
39	386	4442
40	396	4438
41	404	4410
42	412	4386
43	422	4376
44	432	4373
45	440	4344
46	448	4321
47	457	4309
48	466	4297
49	476	4290
50	486	4285
51	495	4270
52	503	4247
53	511	4224
54	520	4209
55	528	4191
56	537	4175
57	545	4153
58	552	4133
59	560	4113
60	570	4103
61	579	4095
62	588	4080
63	597	4070
64	605	4055
65	615	4044
66	622	4021
67	631	4008
68	639	3993
69	647	3978
70	656	3967
71	666	3959
72	674	3947
73	683	3935
74	691	3918
75	700	3906
76	708	3892
77	718	3885
78	726	3873
79	734	3857
80	743	3845
81	752	3838
82	761	3824
83	769	3810
84	778	3799
85	785	3783
86	794	3772
87	803	3759
88	811	3749
89	820	3736
90	829	3729
91	838	3719
92	846	3702
93	854	3690
94	864	3684
95	872	3671
96	881	3660
97	888	3645
98	898	3637
99	907	3628
100	915	3618
101	924	3608
102	932	3594
103	941	3584
104	948	3569
105	958	3562
106	967	3552
107	975	3539
108	984	3531
109	992	3517
110	1000	3506
111	1010	3500
112	1018	3487
113	1027	3478
114	1034	3464
115	1043	3453
116	1050	3439
117	1059	3428
118	1067	3417
119	1075	3407
120	1084	3395
121	1092	3383
122	1100	3371
123	1108	3362
124	1117	3352
125	1125	3341
126	1134	3331
127	1143	3322
128	1152	3313
129	1161	3305
130	1170	3296
131	1178	3286
132	1187	3277
133	1196	3268
134	1205	3260
135	1214	3250
136	1222	3240
137	1231	3229
138	1240	3221
139	1248	3210
140	1257	3201
141	1265	3190
142	1275	3184
143	1284	3174
144	1293	3166
145	1302	3158
146	1312	3152
147	1321	3142
148	1329	3131
149	1337	3121
150	1346	3111
151	1355	3102
152	1363	3091
153	1372	3082
154	1380	3071
155	1388	3061
156	1397	3052
157	1406	3044
158	1414	3034
159	1423	3025
160	1431	3014
161	1439	3003
162	1448	2995
163	1457	2985
164	1466	2977
165	1475	2969
166	1483	2959
167	1492	2949
168	1500	2939
169	1509	2929
170	1517	2919
171	1526	2910
172	1535	2902
173	1543	2892
174	1551	2881
175	1560	2872
176	1567	2861
177	1576	2851
178	1585	2844
179	1593	2833
180	1603	2825
181	1611	2814
182	1618	2804
183	1627	2794
184	1636	2786
185	1645	2777
186	1654	2768
187	1662	2759
188	1671	2749
189	1679	2740
190	1688	2730
191	1696	2721
192	1705	2712
193	1713	2703
194	1722	2694
195	1731	2684
196	1739	2674
197	1747	2665
198	1756	2657
199	1764	2647
200	1773	2637
201	1781	2627
202	1789	2617
203	1797	2608
204	1806	2599
205	1814	2589
206	1823	2581
207	1831	2571
208	1841	2564
209	1851	2556
210	1860	2548
211	1868	2538
212	1876	2528
213	1884	2519
214	1893	2509
215	1902	2501
216	1912	2493
217	1919	2483
218	1928	2474
219	1936	2465
220	1945	2456
221	1954	2447
222	1962	2438
223	1971	2428
224	1980	2420
225	1989	2411
226	1997	2402
227	2006	2393
228	2015	2384
229	2023	2375
230	2031	2365
231	2040	2357
232	2049	2348
233	2058	2339
234	2066	2330
235	2075	2321
236	2085	2313
237	2093	2304
238	2101	2295
239	2109	2285
240	2118	2276
241	2127	2267
242	2136	2259
243	2145	2250
244	2154	2242
245	2161	2232
246	2170	2222
247	2179	2214
248	2188	2206
249	2197	2197
250	2206	2188
251	2215	2180
252	2223	2170
253	2231	2160
254	2239	2151
255	2248	2143
256	2257	2134
257	2265	2125
258	2274	2116
259	2283	2107
260	2292	2099
261	2300	2090
262	2309	2081
263	2318	2072
264	2328	2065
265	2337	2056
266	2346	2047
267	2355	2039
268	2363	2029
269	2372	2020
270	2381	2012
271	2391	2004
272	2400	1996
273	2409	1987
274	2418	1978
275	2426	1969
276	2435	1960
277	2444	1952
278	2452	1942
279	2461	1933
280	2468	1924
281	2476	1914
282	2485	1905
283	2494	1897
284	2503	1888
285	2510	1878
286	2518	1868
287	2526	1859
288	2535	1851
289	2543	1842
290	2551	1832
291	2559	1823
292	2568	1814
293	2576	1805
294	2584	1796
295	2593	1787
296	2602	1778
297	2610	1769
298	2619	1760
299	2627	1751
300	2635	1742
301	2644	1733
302	2652	1724
303	2661	1715
304	2669	1706
305	2678	1698
306	2686	1688
307	2694	1679
308	2702	1670
309	2711	1662
310	2719	1652
311	2728	1644
312	2736	1634
313	2745	1626
314	2754	1617
315	2762	1608
316	2770	1599
317	2778	1590
318	2786	1580
319	2794	1572
320	2803	1563
321	2811	1554
322	2819	1544
323	2828	1536
324	2836	1527
325	2844	1518
326	2852	1509
327	2862	1501
328	2871	1492
329	2879	1483
330	2888	1474
331	2896	1465
332	2904	1456
333	2912	1447
334	2921	1438
335	2930	1430
336	2939	1421
337	2948	1413
338	2958	1404
339	2967	1396
340	2975	1387
341	2983	1378
342	2990	1368
343	2999	1360
344	3007	1351
345	3015	1342
346	3023	1333
347	3032	1324
348	3041	1316
349	3049	1307
350	3057	1298
351	3065	1288
352	3074	1280
353	3083	1271
354	3090	1262
355	3098	1253
356	3106	1244
357	3115	1235
358	3123	1226
359	3131	1217
360	3141	1209
361	3150	1200
362	3158	1192
363	3166	1182
364	3175	1174
365	3182	1165
366	3191	1156
367	3200	1147
368	3209	1139
369	3218	1130
370	3225	1121
371	3234	1112
372	3241	1103
373	3250	1094
374	3258	1086
375	3266	1077
376	3275	1068
377	3284	1059
378	3292	1051
379	3302	1042
380	3310	1034
381	3319	1025
382	3328	1016
383	3337	1008
384	3345	999
385	3353	990
386	3360	981
387	3369	972
388	3378	964
389	3386	955
390	3394	946
391	3403	937
392	3411	928
393	3421	920
394	3429	911
395	3437	902
396	3446	894
397	3454	885
398	3462	876
399	3470	867
400	3479	858
401	3487	850
402	3497	841
403	3505	833
404	3514	824
405	3522	815
406	3531	806
407	3539	798
408	3548	789
409	3556	780
410	3565	772
411	3574	763
412	3583	754
413	3591	746
414	3599	737
415	3607	728
416	3616	719
417	3625	711
418	3634	702
419	3642	693
420	3650	684
421	3658	676
422	3667	667
423	3675	658
424	3685	650
425	3693	641
426	3701	632
427	3709	624
428	3718	615
429	3726	606
430	3734	597
431	3743	589
432	3751	580
433	3760	571
434	3767	563
435	3776	554
436	3785	545
437	3793	536
438	3801	528
439	3808	519
440	3816	510
441	3824	501
442	3832	493
443	3841	484
444	3850	475
445	3859	467
446	3866	458
447	3876	449
448	3884	441
449	3893	432
450	3901	423
451	3910	415
452	3919	406
453	3927	397
454	3935	389
455	3943	380
456	3951	371
457	3958	363
458	3967	354
459	3974	345
460	3982	336
461	3991	328
462	3999	319
463	4008	310
464	4017	302
465	4028	293
466	4036	285
467	4044	276
468	4053	267
469	4061	259
470	4070	250
471	4078	241
472	4087	233
473	4096	224
474	4105	216
475	4113	207
476	4121	198
477	4130	190
478	4138	181
479	4147	172
480	4155	164
481	4164	155
482	4172	146
483	4181	138
484	4190	129
485	4198	120
486	4207	112
487	4216	103
488	4224	95
489	4233	86
490	4242	77
491	4250	69
492	4259	60
493	4268	51
494	4275	43
495	4285	34
496	4294	25
497	4303	17
498	4311	8
499	4320	0
