iter	Passed	Remaining
0	14	6986
1	29	7231
2	42	7097
3	56	7051
4	71	7034
5	85	7034
6	101	7149
7	118	7263
8	132	7253
9	147	7248
10	161	7189
11	177	7208
12	192	7201
13	208	7227
14	224	7254
15	239	7234
16	254	7238
17	268	7197
18	283	7165
19	297	7142
20	313	7146
21	328	7137
22	341	7073
23	355	7052
24	370	7030
25	384	7012
26	399	6997
27	416	7026
28	431	7007
29	445	6973
30	459	6953
31	474	6938
32	487	6903
33	501	6869
34	516	6856
35	530	6842
36	546	6837
37	560	6819
38	574	6789
39	590	6790
40	603	6751
41	615	6715
42	630	6698
43	644	6675
44	659	6665
45	674	6656
46	688	6631
47	703	6628
48	718	6610
49	733	6598
50	747	6579
51	763	6573
52	777	6553
53	790	6532
54	803	6503
55	818	6486
56	832	6473
57	848	6463
58	862	6448
59	876	6426
60	889	6401
61	903	6384
62	918	6368
63	932	6349
64	947	6341
65	963	6336
66	978	6322
67	992	6305
68	1007	6291
69	1021	6275
70	1034	6248
71	1049	6236
72	1062	6213
73	1077	6202
74	1089	6176
75	1103	6157
76	1118	6145
77	1131	6123
78	1145	6104
79	1159	6087
80	1174	6073
81	1190	6066
82	1206	6060
83	1219	6038
84	1233	6022
85	1247	6004
86	1262	5991
87	1276	5975
88	1290	5960
89	1304	5943
90	1318	5928
91	1334	5916
92	1348	5901
93	1362	5886
94	1376	5867
95	1390	5853
96	1407	5846
97	1422	5834
98	1438	5826
99	1454	5818
100	1469	5806
101	1484	5792
102	1499	5780
103	1514	5765
104	1528	5750
105	1544	5741
106	1560	5732
107	1575	5718
108	1591	5708
109	1606	5697
110	1622	5685
111	1636	5670
112	1651	5657
113	1666	5643
114	1683	5636
115	1698	5623
116	1714	5612
117	1731	5605
118	1747	5593
119	1761	5578
120	1777	5567
121	1791	5551
122	1807	5541
123	1822	5524
124	1837	5512
125	1852	5499
126	1867	5483
127	1881	5467
128	1895	5451
129	1909	5434
130	1924	5421
131	1940	5409
132	1955	5396
133	1970	5381
134	1985	5366
135	1999	5351
136	2013	5334
137	2026	5316
138	2042	5304
139	2058	5292
140	2074	5280
141	2090	5270
142	2104	5254
143	2120	5241
144	2136	5229
145	2152	5219
146	2165	5200
147	2180	5185
148	2194	5170
149	2209	5155
150	2224	5141
151	2238	5124
152	2253	5109
153	2267	5095
154	2282	5080
155	2297	5066
156	2312	5051
157	2326	5036
158	2341	5020
159	2354	5002
160	2368	4986
161	2381	4969
162	2395	4952
163	2409	4936
164	2423	4921
165	2437	4904
166	2450	4885
167	2463	4868
168	2477	4852
169	2492	4838
170	2505	4820
171	2518	4803
172	2531	4784
173	2545	4769
174	2559	4753
175	2573	4737
176	2587	4721
177	2600	4704
178	2616	4691
179	2629	4675
180	2644	4660
181	2659	4645
182	2672	4629
183	2685	4611
184	2698	4594
185	2712	4579
186	2726	4563
187	2739	4546
188	2753	4530
189	2767	4515
190	2780	4498
191	2794	4482
192	2807	4466
193	2822	4452
194	2834	4433
195	2847	4416
196	2860	4399
197	2874	4383
198	2888	4369
199	2902	4354
200	2917	4339
201	2932	4325
202	2946	4311
203	2959	4294
204	2972	4278
205	2986	4262
206	2998	4244
207	3013	4230
208	3026	4214
209	3040	4198
210	3054	4183
211	3067	4167
212	3081	4151
213	3094	4135
214	3109	4121
215	3124	4107
216	3138	4092
217	3151	4076
218	3165	4062
219	3180	4047
220	3194	4032
221	3208	4018
222	3221	4002
223	3235	3987
224	3249	3971
225	3263	3957
226	3276	3940
227	3291	3926
228	3304	3910
229	3318	3896
230	3332	3880
231	3346	3866
232	3361	3852
233	3376	3838
234	3389	3822
235	3403	3806
236	3416	3791
237	3430	3775
238	3444	3761
239	3457	3745
240	3471	3730
241	3485	3715
242	3500	3701
243	3513	3686
244	3529	3673
245	3542	3657
246	3556	3643
247	3571	3629
248	3585	3614
249	3599	3599
250	3613	3584
251	3629	3571
252	3643	3556
253	3655	3539
254	3670	3526
255	3685	3512
256	3698	3496
257	3711	3481
258	3725	3466
259	3739	3452
260	3754	3438
261	3768	3423
262	3784	3410
263	3797	3394
264	3810	3379
265	3824	3363
266	3837	3349
267	3850	3333
268	3864	3318
269	3878	3303
270	3892	3289
271	3905	3273
272	3920	3259
273	3932	3243
274	3945	3228
275	3960	3214
276	3975	3200
277	3988	3185
278	4002	3170
279	4015	3155
280	4029	3140
281	4043	3125
282	4057	3111
283	4070	3096
284	4084	3081
285	4098	3066
286	4111	3051
287	4124	3036
288	4137	3021
289	4152	3007
290	4166	2992
291	4178	2976
292	4191	2961
293	4206	2947
