iter	Passed	Remaining
0	14	7448
1	25	6243
2	35	5961
3	46	5715
4	55	5532
5	67	5552
6	77	5449
7	86	5338
8	97	5321
9	108	5296
10	118	5261
11	129	5252
12	138	5198
13	148	5141
14	159	5141
15	169	5133
16	179	5099
17	190	5101
18	200	5074
19	210	5042
20	219	5002
21	229	4976
22	239	4965
23	248	4937
24	258	4911
25	267	4885
26	277	4858
27	286	4837
28	296	4821
29	307	4818
30	317	4798
31	326	4772
32	337	4781
33	347	4762
34	355	4727
35	366	4720
36	375	4698
37	384	4679
38	393	4652
39	402	4629
40	413	4628
41	422	4606
42	431	4585
43	441	4577
44	452	4572
45	460	4541
46	469	4525
47	479	4518
48	508	4679
49	520	4682
50	530	4671
51	540	4659
52	549	4632
53	557	4607
54	568	4598
55	578	4586
56	586	4561
57	595	4536
58	604	4515
59	613	4495
60	622	4482
61	632	4468
62	642	4454
63	651	4440
64	661	4425
65	671	4416
66	679	4390
67	688	4375
68	698	4365
69	708	4354
70	718	4340
71	728	4327
72	737	4315
73	747	4304
74	755	4282
75	764	4267
76	774	4255
77	785	4247
78	794	4232
79	802	4213
80	812	4203
81	823	4197
82	832	4181
83	842	4171
84	851	4155
85	859	4137
86	869	4128
87	878	4115
88	888	4102
89	897	4088
90	908	4084
91	918	4071
92	927	4058
93	936	4044
94	947	4039
95	956	4025
96	965	4012
97	974	3998
98	985	3992
99	995	3982
100	1005	3973
101	1016	3965
102	1024	3950
103	1034	3937
104	1042	3921
105	1052	3912
106	1063	3905
107	1073	3895
108	1083	3885
109	1092	3872
110	1102	3863
111	1113	3859
112	1124	3852
113	1135	3845
114	1145	3834
115	1154	3820
116	1162	3804
117	1171	3793
118	1180	3780
119	1192	3775
120	1201	3764
121	1211	3754
122	1220	3741
123	1232	3737
124	1241	3725
125	1251	3716
126	1261	3705
127	1270	3693
128	1280	3682
129	1290	3671
130	1301	3667
131	1311	3656
132	1321	3646
133	1331	3636
134	1340	3625
135	1350	3614
136	1360	3604
137	1370	3594
138	1381	3587
139	1390	3575
140	1400	3564
141	1410	3556
142	1420	3547
143	1429	3534
144	1439	3525
145	1450	3516
146	1461	3509
147	1472	3500
148	1481	3490
149	1491	3479
150	1500	3469
151	1511	3461
152	1521	3449
153	1532	3443
154	1541	3431
155	1552	3423
156	1563	3415
157	1575	3410
158	1586	3402
159	1596	3392
160	1605	3380
161	1614	3368
162	1624	3359
163	1635	3349
164	1646	3342
165	1656	3333
166	1665	3321
167	1675	3311
168	1685	3301
169	1695	3291
170	1704	3280
171	1715	3271
172	1726	3262
173	1735	3251
174	1745	3242
175	1755	3231
176	1764	3219
177	1774	3210
178	1785	3202
179	1794	3190
180	1804	3181
181	1814	3169
182	1823	3159
183	1833	3148
184	1843	3139
185	1854	3130
186	1864	3120
187	1874	3111
188	1884	3101
189	1895	3092
190	1906	3083
191	1917	3075
192	1929	3068
193	1939	3059
194	1950	3050
195	1960	3040
196	1971	3031
197	1982	3023
198	1992	3013
199	2001	3002
200	2013	2995
201	2023	2985
202	2033	2974
203	2043	2965
204	2054	2956
205	2064	2946
206	2075	2937
207	2085	2928
208	2098	2921
209	2109	2913
210	2120	2904
211	2131	2895
212	2139	2883
213	2151	2874
214	2161	2865
215	2172	2855
216	2184	2848
217	2194	2838
218	2204	2828
219	2215	2819
220	2226	2811
221	2236	2800
222	2246	2790
223	2257	2781
224	2267	2771
225	2278	2762
226	2289	2752
227	2298	2742
228	2308	2731
229	2317	2720
230	2328	2711
231	2340	2703
232	2349	2692
233	2361	2684
234	2371	2673
235	2381	2663
236	2392	2655
237	2402	2645
238	2412	2634
239	2421	2623
240	2431	2612
241	2441	2602
242	2451	2593
243	2462	2583
244	2472	2573
245	2481	2562
246	2491	2552
247	2502	2543
248	2513	2533
249	2524	2524
250	2535	2514
251	2545	2505
252	2557	2496
253	2565	2485
254	2575	2474
255	2585	2463
256	2596	2454
