iter	Passed	Remaining
0	9	9479
1	18	9125
2	26	8804
3	35	8758
4	44	8891
5	53	8896
6	62	8883
7	71	8857
8	80	8906
9	89	8891
10	98	8863
11	106	8793
12	115	8781
13	125	8811
14	134	8813
15	142	8736
16	151	8737
17	160	8747
18	168	8706
19	176	8640
20	185	8625
21	193	8592
22	202	8594
23	210	8560
24	220	8580
25	229	8589
26	237	8556
27	246	8560
28	254	8522
29	263	8511
30	271	8492
31	280	8492
32	289	8491
33	297	8458
34	305	8436
35	313	8400
36	321	8363
37	329	8339
38	337	8320
39	345	8301
40	354	8286
41	362	8268
42	371	8271
43	379	8255
44	388	8241
45	397	8248
46	405	8230
47	414	8215
48	422	8207
49	430	8185
50	438	8164
51	447	8154
52	455	8141
53	464	8131
54	472	8116
55	480	8101
56	488	8083
57	497	8075
58	506	8078
59	515	8073
60	523	8054
61	530	8031
62	539	8020
63	548	8014
64	557	8014
65	565	7996
66	573	7989
67	584	8010
68	592	7991
69	600	7975
70	608	7961
71	617	7963
72	625	7947
73	634	7935
74	642	7920
75	650	7912
76	658	7898
77	667	7891
78	675	7878
79	684	7868
80	693	7868
81	701	7851
82	709	7844
83	718	7837
84	728	7839
85	735	7816
86	742	7795
87	752	7794
88	760	7785
89	768	7767
90	777	7765
91	785	7753
92	794	7748
93	802	7730
94	810	7721
95	819	7717
96	827	7699
97	835	7691
98	844	7683
99	852	7669
100	860	7663
101	868	7647
102	877	7639
103	886	7633
104	893	7617
105	901	7605
106	909	7593
107	918	7584
108	926	7575
109	934	7563
110	944	7562
111	952	7549
112	961	7547
113	969	7536
114	977	7525
115	986	7519
116	995	7511
117	1003	7501
118	1011	7487
119	1020	7484
120	1030	7487
121	1039	7480
122	1048	7477
123	1057	7469
124	1065	7457
125	1073	7446
126	1081	7436
127	1091	7436
128	1099	7426
129	1107	7414
130	1116	7409
131	1125	7400
132	1132	7384
133	1141	7377
134	1150	7368
135	1159	7363
136	1166	7347
137	1174	7336
138	1181	7321
139	1189	7308
140	1197	7297
141	1206	7289
142	1214	7276
143	1222	7265
144	1230	7256
145	1239	7248
146	1247	7236
147	1255	7229
148	1263	7218
149	1271	7204
150	1280	7200
151	1288	7189
152	1296	7179
153	1304	7167
154	1313	7161
155	1321	7151
156	1329	7137
157	1338	7132
158	1346	7124
159	1356	7119
160	1363	7104
161	1372	7098
162	1381	7093
163	1388	7078
164	1397	7070
165	1406	7068
166	1414	7058
167	1423	7048
168	1431	7037
169	1439	7026
170	1447	7016
171	1455	7008
172	1464	7001
173	1472	6989
174	1480	6979
175	1489	6973
176	1497	6962
177	1505	6951
178	1513	6943
179	1523	6939
180	1531	6931
181	1540	6923
182	1549	6916
183	1557	6906
184	1565	6897
185	1573	6885
186	1582	6879
187	1591	6874
188	1599	6864
189	1608	6855
190	1616	6848
191	1625	6840
192	1632	6827
193	1641	6819
194	1649	6809
195	1657	6798
196	1666	6791
197	1674	6784
198	1683	6775
199	1692	6768
200	1700	6761
201	1709	6752
202	1718	6747
203	1726	6737
204	1735	6731
205	1743	6721
206	1752	6712
207	1761	6707
208	1770	6700
209	1778	6692
210	1788	6687
211	1797	6679
212	1804	6669
213	1813	6661
214	1822	6652
215	1829	6641
216	1837	6630
217	1846	6622
218	1855	6618
219	1863	6607
220	1871	6597
221	1879	6588
222	1888	6579
223	1896	6570
224	1904	6559
225	1912	6550
226	1921	6542
227	1930	6536
228	1939	6528
229	1947	6520
230	1956	6513
231	1966	6508
232	1973	6496
233	1981	6485
234	1990	6478
235	1999	6471
236	2007	6461
237	2015	6454
238	2024	6446
239	2032	6437
240	2041	6428
241	2049	6420
242	2059	6417
243	2068	6408
244	2076	6397
245	2084	6390
246	2093	6380
247	2100	6369
248	2108	6358
249	2116	6349
250	2125	6342
251	2133	6333
252	2141	6322
253	2150	6316
254	2159	6308
255	2167	6298
256	2176	6290
257	2184	6282
258	2192	6273
259	2201	6264
260	2209	6254
261	2217	6245
262	2225	6236
263	2233	6227
264	2241	6216
265	2249	6208
266	2257	6198
267	2265	6189
268	2275	6182
269	2283	6172
270	2292	6166
271	2301	6159
272	2308	6146
273	2315	6136
274	2324	6127
275	2332	6119
276	2341	6110
277	2349	6100
278	2357	6092
279	2365	6082
280	2373	6072
281	2381	6063
282	2390	6055
283	2398	6045
284	2405	6034
285	2413	6024
286	2422	6017
287	2431	6010
288	2439	6001
289	2449	5997
290	2460	5995
291	2468	5986
292	2478	5979
293	2487	5973
294	2497	5969
295	2527	6010
296	2537	6005
297	2547	6001
298	2556	5994
299	2566	5988
300	2580	5992
301	2592	5990
302	2603	5988
303	2614	5985
304	2626	5984
305	2636	5979
306	2646	5974
307	2656	5969
308	2666	5962
309	2675	5954
310	2684	5947
311	2694	5940
312	2702	5931
313	2711	5924
314	2720	5916
315	2729	5907
316	2737	5899
317	2746	5890
318	2755	5882
319	2764	5875
320	2774	5869
321	2783	5860
322	2793	5854
323	2803	5848
324	2811	5839
325	2820	5831
326	2829	5822
327	2838	5814
328	2847	5807
329	2856	5798
330	2865	5791
331	2873	5782
332	2882	5773
333	2891	5766
334	2900	5758
335	2910	5751
336	2919	5743
337	2929	5736
338	2937	5728
339	2946	5720
340	2956	5714
341	2965	5706
342	2975	5698
343	2983	5690
344	2994	5684
345	3003	5676
346	3011	5667
347	3020	5658
348	3029	5650
349	3038	5643
350	3047	5634
351	3056	5626
352	3064	5617
353	3073	5609
354	3081	5599
355	3089	5588
356	3098	5580
357	3107	5573
358	3116	5565
359	3127	5559
360	3136	5552
361	3144	5542
362	3153	5533
363	3161	5524
364	3170	5515
365	3178	5505
366	3186	5496
367	3196	5489
368	3204	5480
369	3212	5470
370	3221	5462
371	3231	5455
372	3240	5447
373	3250	5439
374	3259	5431
375	3267	5423
376	3278	5417
377	3286	5408
378	3294	5398
379	3304	5390
380	3312	5381
381	3321	5373
382	3331	5366
383	3340	5359
384	3349	5351
385	3358	5342
386	3368	5336
387	3378	5329
388	3387	5320
389	3396	5311
390	3405	5304
391	3414	5295
392	3422	5285
393	3431	5277
394	3441	5270
395	3449	5261
396	3459	5254
397	3468	5246
398	3477	5237
399	3485	5228
400	3494	5220
401	3507	5218
402	3518	5211
403	3528	5205
404	3538	5198
405	3548	5192
406	3558	5184
407	3568	5177
408	3579	5172
409	3590	5166
410	3601	5160
411	3612	5156
412	3623	5150
413	3633	5143
414	3642	5135
415	3651	5126
416	3660	5117
417	3669	5109
418	3678	5100
419	3688	5093
420	3697	5085
421	3707	5078
422	3717	5070
423	3726	5061
424	3735	5054
425	3744	5045
426	3754	5037
427	3763	5029
428	3772	5021
429	3782	5013
430	3790	5004
431	3799	4995
432	3807	4985
433	3816	4976
434	3824	4968
435	3833	4959
436	3841	4949
437	3850	4940
438	3858	4930
439	3867	4922
440	3875	4912
441	3883	4903
442	3892	4894
443	3900	4884
444	3909	4875
445	3916	4865
446	3924	4854
447	3932	4845
448	3940	4836
449	3948	4826
450	3957	4817
451	3965	4808
452	3974	4799
453	3982	4789
454	3988	4777
455	3997	4768
456	4005	4759
457	4013	4749
458	4021	4739
459	4029	4730
460	4038	4721
461	4047	4713
462	4055	4704
463	4064	4695
464	4073	4686
465	4082	4678
466	4090	4668
467	4098	4659
468	4107	4650
469	4116	4642
470	4145	4655
471	4153	4646
472	4162	4637
473	4171	4629
474	4181	4621
475	4191	4614
476	4201	4606
477	4211	4598
478	4220	4590
479	4229	4581
480	4238	4573
481	4248	4565
482	4257	4557
483	4266	4548
484	4275	4539
485	4283	4530
486	4292	4521
487	4301	4513
488	4310	4504
489	4319	4496
490	4330	4488
491	4338	4479
492	4348	4471
493	4359	4465
494	4368	4456
495	4378	4448
496	4388	4441
497	4398	4433
498	4407	4425
499	4418	4418
500	4430	4413
501	4442	4406
502	4454	4401
503	4465	4395
504	4477	4389
505	4489	4383
506	4500	4375
507	4512	4369
508	4522	4362
509	4531	4354
510	4542	4346
511	4551	4338
512	4560	4329
513	4568	4320
514	4577	4310
515	4585	4301
516	4594	4291
517	4603	4283
518	4612	4274
519	4621	4265
520	4630	4256
521	4638	4247
522	4647	4238
523	4657	4231
524	4666	4222
525	4676	4213
526	4685	4205
527	4693	4195
528	4702	4187
529	4710	4177
530	4720	4168
531	4729	4160
532	4738	4151
533	4747	4142
534	4755	4133
535	4763	4123
536	4773	4115
537	4783	4107
538	4791	4098
539	4799	4088
540	4808	4079
541	4817	4071
542	4827	4062
543	4835	4053
544	4844	4044
545	4852	4034
546	4861	4026
547	4870	4017
548	4879	4008
549	4888	3999
550	4896	3990
551	4905	3981
