iter	Passed	Remaining
0	6	3824
1	13	3969
2	19	3970
3	26	3900
4	32	3897
5	38	3812
6	45	3881
7	52	3860
8	57	3762
9	64	3787
10	71	3810
11	78	3836
12	85	3846
13	90	3786
14	96	3758
15	103	3766
16	109	3751
17	115	3745
18	122	3732
19	128	3716
20	134	3708
21	139	3661
22	145	3660
23	151	3631
24	155	3586
25	163	3607
26	170	3611
27	175	3579
28	181	3571
29	187	3557
30	192	3537
31	199	3543
32	205	3527
33	210	3505
34	215	3482
35	221	3465
36	226	3450
37	232	3433
38	238	3429
39	244	3419
40	249	3400
41	254	3384
42	260	3367
43	265	3360
44	271	3350
45	277	3338
46	282	3319
47	287	3307
48	293	3294
49	298	3288
50	303	3272
51	309	3265
52	315	3251
53	319	3228
54	324	3218
55	330	3209
56	335	3199
57	340	3186
58	346	3178
59	351	3166
60	357	3159
61	363	3149
62	368	3139
63	374	3134
64	380	3128
65	385	3120
66	391	3112
67	396	3101
68	401	3093
69	407	3082
70	413	3081
71	419	3076
72	424	3067
73	430	3061
74	436	3056
75	442	3048
76	448	3043
77	453	3036
78	459	3031
79	465	3025
80	470	3011
81	475	3002
82	480	2995
83	486	2986
84	493	2990
85	499	2985
86	505	2982
87	511	2974
88	517	2969
89	522	2960
90	528	2954
91	533	2946
92	539	2939
93	544	2932
94	550	2927
95	556	2919
96	562	2919
97	568	2911
98	573	2903
99	579	2895
100	584	2887
101	590	2883
102	596	2879
103	602	2871
104	607	2863
105	613	2857
106	618	2849
107	624	2846
108	629	2837
109	634	2828
110	640	2821
111	645	2814
112	651	2807
113	656	2800
114	663	2796
115	668	2788
116	674	2782
117	679	2776
118	685	2771
119	690	2761
120	695	2751
121	699	2741
122	704	2733
123	711	2729
124	716	2724
125	721	2715
126	726	2707
127	732	2702
128	738	2696
129	743	2689
130	749	2684
131	755	2680
132	760	2670
133	766	2666
134	772	2659
135	777	2653
136	783	2648
137	788	2641
138	794	2633
139	799	2626
140	805	2621
141	811	2615
142	816	2610
143	822	2603
144	826	2594
145	831	2586
146	838	2583
147	844	2578
148	850	2574
149	856	2570
150	862	2565
151	868	2560
152	874	2555
153	880	2549
154	885	2542
155	891	2536
156	896	2530
157	902	2523
158	907	2517
159	912	2509
160	917	2502
161	922	2495
162	928	2488
163	933	2482
164	939	2476
165	943	2467
166	949	2463
167	955	2457
168	960	2450
169	967	2446
170	972	2439
171	977	2432
172	982	2424
173	987	2418
174	992	2410
175	999	2407
176	1003	2399
177	1009	2393
178	1015	2387
179	1020	2381
180	1026	2376
181	1032	2371
182	1037	2364
183	1043	2358
184	1049	2353
185	1055	2348
186	1059	2340
187	1065	2334
188	1070	2327
189	1075	2320
190	1080	2313
191	1085	2307
192	1091	2301
193	1097	2295
194	1102	2289
195	1107	2283
