iter	Passed	Remaining
0	17	10718
1	28	8569
2	36	7323
3	44	6650
4	52	6276
5	61	6070
6	69	5924
7	78	5772
8	87	5742
9	95	5614
10	102	5469
11	110	5427
12	118	5353
13	125	5243
14	133	5200
15	141	5146
16	147	5060
17	155	5028
18	162	4971
19	169	4902
20	175	4837
21	183	4809
22	190	4768
23	196	4720
24	203	4688
25	211	4668
26	218	4636
27	224	4585
28	230	4528
29	238	4527
30	246	4525
31	254	4522
32	265	4566
33	274	4573
34	281	4545
35	292	4584
36	301	4581
37	307	4542
38	313	4510
39	319	4479
40	326	4454
41	336	4470
42	342	4438
43	350	4426
44	357	4403
45	363	4378
46	369	4345
47	375	4314
48	395	4448
49	402	4431
50	409	4407
51	416	4385
52	421	4353
53	429	4344
54	436	4323
55	441	4293
56	448	4271
57	454	4246
58	462	4239
59	468	4213
60	474	4196
61	481	4177
62	488	4163
63	493	4136
64	500	4119
65	505	4093
66	512	4078
67	519	4066
68	525	4046
69	533	4037
70	538	4013
71	544	3994
72	551	3977
73	557	3964
74	566	3968
75	572	3947
76	579	3934
77	585	3920
78	591	3903
79	598	3890
80	604	3871
81	610	3854
82	617	3846
83	624	3835
84	631	3827
85	637	3807
86	644	3801
87	651	3788
88	657	3777
89	664	3763
90	670	3748
91	677	3739
92	683	3728
93	691	3723
94	697	3707
95	703	3695
96	710	3682
97	717	3677
98	724	3667
99	731	3656
100	737	3642
101	744	3633
102	751	3626
103	758	3618
104	765	3608
105	772	3598
106	778	3588
107	784	3574
108	791	3565
109	797	3552
110	803	3539
111	809	3528
112	815	3514
113	821	3502
114	828	3496
115	835	3486
116	841	3473
117	847	3460
118	853	3448
119	859	3439
120	866	3429
121	872	3418
122	878	3405
123	885	3399
124	893	3393
125	899	3383
126	905	3372
127	913	3368
128	919	3358
129	926	3347
130	931	3336
131	938	3328
132	944	3315
133	951	3308
134	958	3299
135	963	3288
136	970	3279
137	975	3267
138	982	3258
139	989	3252
140	995	3241
141	1001	3229
142	1007	3221
143	1015	3215
144	1023	3211
145	1032	3209
146	1039	3204
147	1046	3195
148	1053	3187
149	1060	3180
150	1068	3176
151	1074	3165
152	1079	3153
153	1085	3144
154	1092	3135
155	1098	3126
156	1104	3117
157	1109	3104
158	1115	3093
159	1120	3082
160	1126	3072
161	1133	3064
162	1139	3055
163	1145	3044
164	1151	3035
165	1157	3027
166	1165	3021
167	1171	3011
168	1177	3003
169	1183	2994
170	1190	2986
171	1195	2976
172	1202	2967
173	1207	2955
174	1213	2947
175	1220	2941
176	1226	2931
177	1233	2923
178	1238	2912
179	1244	2903
180	1251	2896
181	1258	2889
182	1265	2884
183	1273	2879
184	1280	2872
185	1286	2863
186	1292	2855
187	1299	2847
188	1309	2847
189	1320	2849
190	1328	2844
191	1339	2846
192	1349	2845
193	1358	2842
194	1365	2836
195	1376	2836
196	1383	2831
197	1390	2822
198	1400	2822
199	1410	2821
200	1418	2814
201	1424	2807
202	1432	2801
203	1441	2798
204	1447	2789
205	1453	2779
206	1459	2770
207	1464	2760
208	1472	2754
209	1478	2746
210	1484	2737
211	1492	2731
212	1500	2725
213	1505	2716
214	1512	2708
215	1518	2699
216	1525	2691
217	1531	2682
218	1537	2674
219	1543	2665
220	1549	2657
221	1555	2648
222	1562	2641
223	1568	2632
224	1575	2625
225	1581	2617
226	1588	2610
227	1597	2606
228	1604	2599
229	1609	2589
230	1616	2581
231	1622	2573
232	1628	2565
233	1634	2556
234	1640	2547
235	1648	2542
236	1654	2534
237	1662	2528
238	1669	2521
239	1676	2514
240	1682	2505
241	1688	2497
242	1695	2490
243	1703	2485
244	1710	2478
245	1719	2474
246	1726	2467
247	1732	2459
248	1737	2449
249	1747	2445
250	1753	2438
251	1761	2432
252	1766	2423
253	1774	2416
254	1780	2408
255	1786	2399
256	1792	2392
257	1797	2383
258	1803	2375
259	1809	2366
260	1815	2357
261	1822	2351
262	1828	2343
263	1836	2337
264	1842	2329
265	1848	2320
266	1855	2313
267	1861	2305
