iter	Passed	Remaining
0	18	9038
1	27	6787
2	33	5607
3	40	4974
4	46	4587
5	53	4365
6	59	4188
7	65	4044
8	72	3953
9	79	3881
10	85	3812
11	92	3747
12	97	3669
13	104	3622
14	110	3578
15	116	3533
16	123	3511
17	129	3474
18	136	3452
19	142	3425
20	148	3391
21	154	3366
22	161	3348
23	168	3333
24	174	3310
25	180	3285
26	186	3259
27	191	3234
28	197	3207
29	203	3188
30	209	3167
31	215	3155
32	221	3136
33	227	3119
34	233	3102
35	239	3088
36	245	3068
37	251	3058
38	257	3039
39	262	3021
40	269	3013
41	275	3007
42	281	2990
43	287	2976
44	293	2967
45	299	2957
46	305	2942
47	311	2934
48	318	2929
49	330	2976
50	341	3003
51	349	3015
52	355	3002
53	361	2987
54	367	2971
55	373	2962
56	380	2954
57	386	2947
58	393	2938
59	398	2921
60	404	2910
61	409	2893
62	415	2883
63	421	2869
64	426	2853
65	431	2839
66	437	2830
67	443	2818
68	449	2807
69	454	2793
70	460	2784
71	466	2774
72	472	2763
73	478	2753
74	485	2750
75	490	2737
76	497	2732
77	503	2722
78	508	2708
79	514	2698
80	519	2688
81	524	2675
82	530	2666
83	536	2656
84	542	2647
85	548	2638
86	554	2632
87	560	2622
88	566	2617
89	572	2609
90	578	2599
91	584	2590
92	589	2578
93	595	2572
94	600	2561
95	606	2553
96	612	2545
97	617	2533
98	623	2524
99	628	2515
100	634	2507
101	640	2498
102	645	2489
103	651	2482
104	656	2470
105	662	2464
106	668	2454
107	673	2445
108	679	2436
109	685	2431
110	691	2422
111	697	2415
112	702	2404
113	707	2394
114	712	2386
115	718	2378
116	723	2369
117	728	2359
118	734	2353
119	740	2344
120	746	2338
121	751	2329
122	756	2320
123	762	2312
124	768	2304
125	774	2299
126	780	2290
127	786	2285
128	791	2275
129	797	2268
130	803	2263
131	809	2256
132	814	2248
133	820	2242
134	826	2234
135	832	2227
136	837	2220
137	843	2212
138	849	2205
139	854	2196
140	860	2190
141	866	2183
142	871	2176
143	877	2169
144	882	2161
145	888	2153
146	893	2145
147	898	2137
148	903	2129
149	909	2121
150	915	2115
151	920	2107
152	926	2101
153	932	2094
154	938	2088
155	943	2081
156	949	2074
157	956	2069
158	961	2062
159	966	2054
160	971	2046
161	977	2038
162	982	2030
163	987	2022
164	993	2016
165	998	2009
166	1003	2001
167	1010	1996
168	1015	1988
169	1020	1981
170	1026	1974
171	1031	1966
172	1036	1959
173	1042	1952
174	1047	1945
175	1053	1939
176	1058	1931
177	1064	1925
178	1069	1917
179	1075	1911
180	1080	1904
181	1086	1898
182	1092	1891
183	1097	1884
184	1102	1877
185	1108	1871
186	1114	1864
187	1119	1857
188	1124	1850
189	1130	1844
190	1135	1837
191	1141	1830
192	1146	1823
193	1152	1817
194	1157	1810
195	1162	1803
196	1168	1796
197	1173	1789
198	1178	1782
199	1183	1775
200	1190	1771
201	1196	1764
202	1201	1757
203	1206	1751
204	1212	1744
205	1217	1738
206	1223	1732
207	1230	1727
208	1236	1722
209	1243	1716
210	1248	1710
211	1254	1704
212	1260	1698
213	1266	1692
214	1271	1685
215	1277	1679
216	1282	1672
217	1288	1667
218	1294	1660
219	1299	1653
220	1304	1647
221	1309	1639
222	1315	1633
223	1320	1627
224	1325	1620
225	1332	1615
226	1337	1608
227	1343	1602
228	1348	1596
229	1354	1590
230	1360	1584
231	1365	1577
232	1370	1570
233	1375	1563
234	1381	1557
235	1387	1552
236	1393	1546
237	1399	1540
238	1405	1534
239	1410	1527
240	1415	1521
241	1421	1514
242	1426	1509
243	1432	1502
244	1437	1496
245	1443	1489
246	1448	1484
247	1454	1478
248	1464	1476
249	1470	1470
250	1477	1465
251	1483	1460
252	1489	1454
253	1495	1448
254	1500	1442
255	1507	1436
256	1513	1430
257	1518	1424
258	1525	1419
259	1530	1413
260	1536	1407
261	1542	1401
262	1549	1396
263	1555	1390
264	1561	1384
265	1567	1378
266	1573	1372
267	1578	1366
268	1584	1360
269	1589	1354
270	1596	1349
271	1602	1342
272	1607	1336
273	1613	1330
274	1619	1325
275	1624	1318
276	1630	1312
277	1636	1306
278	1641	1300
279	1647	1294
280	1653	1288
281	1658	1282
282	1664	1276
283	1670	1270
284	1675	1264
285	1681	1258
286	1686	1252
287	1693	1246
288	1699	1240
289	1704	1234
290	1709	1228
291	1714	1221
292	1720	1215
293	1725	1209
294	1731	1203
295	1736	1197
296	1742	1190
297	1747	1184
298	1752	1178
299	1757	1171
300	1763	1166
301	1769	1160
302	1774	1153
303	1779	1147
304	1785	1141
305	1790	1135
306	1796	1129
307	1802	1123
308	1807	1117
309	1812	1111
310	1818	1105
311	1823	1099
312	1829	1093
313	1834	1086
314	1839	1080
315	1846	1075
316	1851	1068
317	1857	1062
318	1862	1056
319	1868	1051
320	1874	1045
321	1879	1039
322	1885	1033
323	1891	1027
324	1897	1021
325	1902	1015
326	1908	1009
327	1914	1004
328	1920	998
329	1927	993
330	1933	987
331	1939	981
332	1946	975
333	1952	970
334	1958	964
335	1964	958
336	1969	952
337	1975	946
338	1981	941
339	1987	935
340	1992	929
341	1998	923
342	2004	917
343	2009	911
344	2014	905
345	2020	899
346	2026	893
347	2032	887
348	2038	881
349	2043	875
350	2049	869
351	2054	863
352	2060	857
353	2065	851
354	2070	845
355	2075	839
356	2081	833
357	2087	827
358	2092	821
359	2098	815
360	2103	809
361	2108	803
362	2113	797
363	2118	791
364	2124	785
365	2129	779
366	2135	773
367	2140	767
368	2146	762
369	2152	756
370	2157	750
371	2163	744
372	2168	738
373	2173	732
374	2179	726
375	2184	720
376	2190	714
377	2196	708
378	2202	703
379	2207	697
380	2212	691
381	2217	685
382	2223	679
383	2228	673
384	2234	667
385	2239	661
386	2244	655
387	2250	649
388	2255	643
389	2261	637
390	2267	632
