iter	MultiClass
0	1.075905776
1	1.055859549
2	1.037944059
3	1.02089735
4	1.005971564
5	0.9917581307
6	0.9768870933
7	0.9626821786
8	0.9496169331
9	0.9376561435
10	0.9272701133
11	0.9182565901
12	0.9105550447
13	0.9019437144
14	0.8934328742
15	0.8867255244
16	0.8792982676
17	0.8728611673
18	0.8667175882
19	0.8607069192
20	0.8558479217
21	0.8508809584
22	0.846016099
23	0.8411795128
24	0.8363084625
25	0.8319477345
26	0.8280910538
27	0.8249242401
28	0.8212536199
29	0.8179875149
30	0.8146358969
31	0.8116243082
32	0.8083930164
33	0.8056447011
34	0.8027388834
35	0.8001615911
36	0.797178794
37	0.7942435884
38	0.7918368356
39	0.7896248067
40	0.7873454066
41	0.7852184441
42	0.7831516927
43	0.7809351336
44	0.7788019441
45	0.7769279006
46	0.7752221181
47	0.7731237101
48	0.771300956
49	0.7687075167
50	0.767296958
51	0.7656612425
52	0.7636751034
53	0.7618287594
54	0.7604314351
55	0.7586952765
56	0.7572338466
57	0.7555098045
58	0.7540824673
59	0.7528162683
60	0.7515649389
61	0.750330408
62	0.7489098961
63	0.7476670471
64	0.7465788315
65	0.7456687218
66	0.7443794839
67	0.7432301345
68	0.7420862546
69	0.7411380014
70	0.7397634525
71	0.7387981929
72	0.737722455
73	0.7365921913
74	0.7355171654
75	0.7345124177
76	0.7335838811
77	0.7327935631
78	0.7320307025
79	0.731317811
80	0.7305563229
81	0.7298451588
82	0.7289004618
83	0.7280146882
84	0.7270259629
85	0.7262300387
86	0.7253192027
87	0.724508949
88	0.7237006692
89	0.7228242959
90	0.7219606424
91	0.7210689506
92	0.7203785619
93	0.7196708984
94	0.7189511343
95	0.7181059027
96	0.7174948895
97	0.7168707924
98	0.7162230563
99	0.715357075
100	0.7142266618
101	0.7136172567
102	0.7130703489
103	0.7123470318
104	0.7118073971
105	0.7111285307
106	0.7106265434
107	0.710008255
108	0.709351502
109	0.7088595198
110	0.708257563
111	0.707703745
112	0.7071997547
113	0.7066993756
114	0.7058677812
115	0.7054133664
116	0.7049337734
117	0.704528705
118	0.7041059368
119	0.7035624303
120	0.7029050094
121	0.7020748025
122	0.7015302532
123	0.701022863
124	0.7005643138
125	0.6997728751
126	0.6992682665
127	0.698767995
128	0.6984506995
129	0.698048333
130	0.6976136743
131	0.6970569677
132	0.69669665
133	0.6962966579
134	0.6958195728
135	0.695397604
136	0.6948258905
137	0.6945002708
138	0.6939408185
139	0.6935769249
140	0.6926599479
141	0.6922038048
142	0.6918098732
143	0.6912973277
144	0.6909997228
145	0.6905798473
146	0.6901616925
147	0.6898186123
148	0.6895387746
149	0.6891726519
150	0.6887368147
151	0.6883899936
152	0.6879332821
153	0.6875238493
154	0.6870882616
155	0.6868138549
156	0.6865230635
157	0.6862312174
158	0.6858858181
159	0.6855991869
160	0.6853166648
161	0.6850360105
162	0.6847148272
163	0.6844543172
164	0.6840752996
165	0.6836914673
166	0.6834773073
167	0.6830326117
168	0.6827630654
169	0.6822300653
170	0.6819621145
171	0.6816592602
172	0.6813161434
173	0.6810233339
174	0.6807057902
175	0.6801666431
176	0.6799366347
177	0.6797246551
178	0.6795175075
179	0.6792307435
180	0.6789234757
181	0.6784756686
182	0.6781778526
183	0.6778854031
184	0.677500774
185	0.6770938036
186	0.676789009
187	0.6765238666
188	0.6762885909
189	0.6760255075
190	0.6757440172
191	0.6754934326
192	0.6751914349
193	0.6749154671
194	0.674700526
195	0.6745279179
196	0.6742914451
197	0.6741484699
198	0.6739517784
199	0.6737344909
200	0.673501574
201	0.6733709447
202	0.6731389192
203	0.6728804327
204	0.6726475914
205	0.6724095708
206	0.6721869103
207	0.6717380617
208	0.6713262961
209	0.6710734679
210	0.6708535782
211	0.6705308399
212	0.6702577906
213	0.670043781
214	0.6698479095
215	0.6696774508
216	0.6694287944
217	0.6691165818
218	0.6689651565
219	0.6687818787
220	0.6684890471
221	0.6683296949
222	0.6680428558
223	0.6678793706
224	0.6677011512
225	0.6674238613
226	0.6672632351
227	0.6670117221
228	0.6667500494
229	0.6665413527
230	0.6663177869
231	0.6661698195
232	0.6659743844
233	0.6658176024
234	0.6656472032
235	0.6654271066
236	0.665211768
237	0.6649171965
238	0.6646862304
239	0.6645698564
240	0.6644362345
241	0.6641698568
242	0.6639881877
243	0.6637954829
244	0.6636104879
245	0.6634777929
246	0.6632025238
247	0.6629810229
248	0.662807077
249	0.6626153679
250	0.6623630919
251	0.6621493305
252	0.6618913163
253	0.6617245647
254	0.6615593441
255	0.6613770355
256	0.6612003467
257	0.6610341922
258	0.6608191581
259	0.6606944788
260	0.6605321926
261	0.6604010317
262	0.660214544
263	0.6600462942
264	0.6598972076
265	0.6597357687
266	0.6595025401
267	0.659372476
268	0.6592478843
269	0.6590919862
270	0.6589411273
271	0.6588033982
272	0.6586907804
273	0.6585615606
274	0.6584155435
275	0.6582836792
276	0.6581665625
277	0.6579539993
278	0.6577359289
279	0.6573956924
280	0.6572621304
281	0.6571578607
282	0.6570462867
283	0.6568505652
284	0.6567306311
285	0.656625342
286	0.6563844398
287	0.6562075244
288	0.6559481366
289	0.6558271249
290	0.6556514561
291	0.6555370645
292	0.6553961868
293	0.6552457127
294	0.6551122186
295	0.6549948068
296	0.6548950461
297	0.6547855095
298	0.6546629559
299	0.6545462922
300	0.6543983767
301	0.6542437174
302	0.6541292959
303	0.6540265935
304	0.6539030956
305	0.6538015125
306	0.6536629581
307	0.6535096267
308	0.6533968578
309	0.6532955627
310	0.6531420486
311	0.6529525097
312	0.6527711905
313	0.6526618839
314	0.6525137003
315	0.6524070668
316	0.6522973818
317	0.6521596902
318	0.6520352395
319	0.6518336246
320	0.6516929211
321	0.6515935233
322	0.6514774648
323	0.6512966853
324	0.651137501
325	0.6510636604
326	0.6509817801
327	0.6508545492
328	0.6507158588
329	0.6506077439
330	0.6504413306
331	0.6503463353
332	0.6501814964
333	0.6500478914
334	0.6499669684
335	0.6498709595
336	0.6497821719
337	0.6496917807
338	0.6495090238
339	0.6493898397
340	0.6492686049
341	0.6491528559
342	0.6490404889
343	0.6488697984
344	0.6487842084
345	0.6486764371
346	0.6485736965
347	0.6484786311
348	0.6483728479
349	0.6482848616
350	0.6481704214
351	0.6480654647
352	0.6479536193
353	0.6478593456
354	0.6477663791
355	0.6476855169
356	0.6475799791
357	0.6475006569
358	0.6474191813
359	0.6472831662
360	0.6472137939
361	0.6471164237
362	0.6469911912
363	0.646907379
364	0.6467578375
365	0.6466862036
366	0.6465336647
367	0.646433911
368	0.6463142359
369	0.6462012669
370	0.6461125516
371	0.646000014
372	0.6459101081
373	0.6458450897
374	0.6457705708
375	0.6457116321
376	0.6456243572
377	0.6455352943
378	0.6454253692
379	0.6453433115
380	0.6452873378
381	0.6452080135
382	0.6450888691
383	0.645022887
384	0.6449486061
385	0.6448615675
386	0.6447702938
387	0.6446964062
388	0.6446201923
389	0.644517566
390	0.644413193
391	0.6442889371
392	0.6441706018
393	0.6440793262
394	0.6440046927
395	0.6439469132
396	0.6438063341
397	0.6437405165
398	0.6436692607
399	0.6435993111
400	0.643436886
401	0.6433366942
402	0.643272275
403	0.6432042954
404	0.6431477545
405	0.6430408211
406	0.6429121962
407	0.6428312901
