iter	MultiClass
0	1.054273434
1	1.019455202
2	0.9894252863
3	0.9610635329
4	0.9356055896
5	0.9131347227
6	0.8958822444
7	0.8820524615
8	0.8666291332
9	0.8522817351
10	0.8419023407
11	0.8309336694
12	0.8213631338
13	0.8123385552
14	0.8031323614
15	0.7952490605
16	0.7882735528
17	0.7821622329
18	0.7762372314
19	0.7700698774
20	0.7649204163
21	0.7601989949
22	0.7555776108
23	0.7509175063
24	0.7470147658
25	0.7432703815
26	0.7393963105
27	0.7360029921
28	0.7327980204
29	0.7290078633
30	0.7256013406
31	0.7227263876
32	0.7199792867
33	0.7171703606
34	0.7142562455
35	0.7118749433
36	0.7094965034
37	0.7072988515
38	0.7048460328
39	0.7030235614
40	0.7005297948
41	0.6986313514
42	0.6971164332
43	0.6956214906
44	0.6939530987
45	0.692165887
46	0.6905067944
47	0.6887393561
48	0.6875290453
49	0.6863578098
50	0.6846951863
51	0.6835616393
52	0.6822842459
53	0.6809807857
54	0.6797114083
55	0.6787992738
56	0.6770788283
57	0.6758126739
58	0.674594877
59	0.6736145134
60	0.6724228503
61	0.6714593888
62	0.6705165264
63	0.669618685
64	0.668883149
65	0.6679844729
66	0.6671264608
67	0.6656322352
68	0.6643518587
69	0.6636438609
70	0.662844945
71	0.6619322168
72	0.6611743742
73	0.6606522312
74	0.6596693475
75	0.6587967338
76	0.6579878996
77	0.6568030512
78	0.6558242803
79	0.6549299985
80	0.6541267692
81	0.6535547459
82	0.6528769569
83	0.6523746297
84	0.651799439
85	0.6513381423
86	0.6508869075
87	0.6502043495
88	0.6488458221
89	0.6483914855
90	0.6478159296
91	0.6468930455
92	0.6463108375
93	0.6452848714
94	0.6444035157
95	0.6438001558
96	0.6431065231
97	0.6427221617
98	0.642286933
99	0.6416948402
100	0.64140328
101	0.6409827087
102	0.6403435522
103	0.6398792947
104	0.6395025863
105	0.6391783436
106	0.6387740863
107	0.6381254884
108	0.6376628285
109	0.6370062018
110	0.6366896701
111	0.6363181667
112	0.6359988872
113	0.6357166369
114	0.6351877375
115	0.6344557351
116	0.6340542566
117	0.6337381869
118	0.6333177779
119	0.6330585837
120	0.6326128619
121	0.6320689622
122	0.6317047703
123	0.6313812657
124	0.6309982037
125	0.6307312205
126	0.6303855906
127	0.6299546658
128	0.6296323823
129	0.6292786254
130	0.6288058694
131	0.6284168408
132	0.628115232
133	0.627832518
134	0.6275933786
135	0.6271841461
136	0.6268455076
137	0.6266333768
138	0.6261774432
139	0.6258393752
140	0.6255075108
141	0.6252853373
142	0.6249348242
143	0.6245965229
144	0.6242082479
145	0.6238729592
146	0.6235582634
147	0.6233633187
148	0.6230650263
149	0.6226129814
150	0.6223968441
151	0.6220901738
152	0.6217073802
153	0.6215412416
154	0.6211329043
155	0.6208301086
156	0.6205891966
157	0.6201234648
158	0.6197749209
159	0.6195525506
160	0.6192379179
161	0.6189378388
162	0.6185156066
163	0.6182543745
164	0.6179357516
165	0.6177241119
166	0.6175208477
167	0.617379865
168	0.6170746175
169	0.6168882709
170	0.616611685
171	0.6164502462
172	0.6162523909
173	0.6160327893
174	0.6157201553
175	0.615425188
176	0.6152280074
177	0.6150447782
178	0.6147891253
179	0.6145416303
180	0.6143783289
181	0.6141438931
182	0.6138999486
183	0.6137901152
184	0.6135236932
185	0.6133927925
186	0.6132169875
187	0.6130439904
188	0.6128495305
189	0.6125350935
190	0.6123820509
191	0.6121945934
192	0.6120894448
193	0.6117966904
194	0.6115270665
195	0.611339008
196	0.6109372896
197	0.6108242237
198	0.6107128161
199	0.610588015
200	0.6104344127
201	0.6102953316
202	0.6101923938
203	0.610036671
204	0.6098212194
205	0.6096565362
206	0.6095273878
207	0.6093989314
208	0.6091881521
209	0.6090622746
210	0.6089187248
211	0.6088190638
212	0.6087092225
213	0.6086153666
214	0.6083529155
215	0.6082491847
216	0.6079145781
217	0.6076941998
218	0.607498872
219	0.6073176481
220	0.6070970278
221	0.6069642029
222	0.6066605915
223	0.6064344504
224	0.606141917
225	0.6059623176
226	0.6057665258
227	0.6056469563
228	0.6055085908
229	0.6053649355
230	0.6051533618
231	0.6049529341
232	0.6048349124
233	0.6047019259
234	0.6046039571
235	0.6044581542
236	0.6043151078
237	0.6042048912
238	0.6041095298
239	0.6040221443
240	0.6039360542
241	0.6038604546
242	0.6036721395
