iter	MultiClass
0	1.033276893
1	0.9828347406
2	0.943687826
3	0.912009826
4	0.8847663499
5	0.8598971125
6	0.8394597919
7	0.8203869461
8	0.8027417691
9	0.788730006
10	0.7765209611
11	0.7654464001
12	0.7556996255
13	0.7470310129
14	0.7382531425
15	0.7314747802
16	0.7246833434
17	0.7172725707
18	0.7114444203
19	0.7061929815
20	0.7014396924
21	0.6968681465
22	0.692549067
23	0.6887140939
24	0.6852796937
25	0.6813416101
26	0.6779690792
27	0.6757085092
28	0.6733657181
29	0.6704804894
30	0.6681568721
31	0.665707731
32	0.6634510137
33	0.6616934504
34	0.6598915729
35	0.6581786901
36	0.6568346911
37	0.6554465919
38	0.6540771898
39	0.6524369604
40	0.6512495261
41	0.6501123261
42	0.6486427509
43	0.6472531944
44	0.6458352999
45	0.6445716992
46	0.6434943405
47	0.6424571617
48	0.6416077959
49	0.6406510294
50	0.6396128848
51	0.6387309799
52	0.6380010551
53	0.6372633998
54	0.6363432361
55	0.6356467032
56	0.6349399965
57	0.6341788989
58	0.6334140515
59	0.6325906299
60	0.6317927997
61	0.6312521979
62	0.6307464295
63	0.6298637121
64	0.6293232182
65	0.6288512305
66	0.6283717223
67	0.6278368027
68	0.6273512521
69	0.6268710199
70	0.626372945
71	0.6258611709
72	0.6253455005
73	0.6248344438
74	0.6245321991
75	0.6240751109
76	0.6237789271
77	0.6233927506
78	0.622737159
79	0.6225017948
80	0.6219019178
81	0.6213909983
82	0.6210291826
83	0.6205530679
84	0.6198785477
85	0.6195874932
86	0.6193506982
87	0.618999655
88	0.6186729698
89	0.6184596114
90	0.6180514334
91	0.6177616482
92	0.6172467975
93	0.6169937134
94	0.616715566
95	0.6164459212
96	0.6162204685
97	0.615976101
98	0.6158087724
99	0.6156796135
100	0.6152628245
101	0.6150447507
102	0.614701777
103	0.614374929
104	0.6140949055
105	0.6138472057
106	0.6135766979
107	0.6132954042
108	0.6129499917
109	0.6127862624
110	0.6124935185
111	0.6122805435
112	0.6120700996
113	0.6118033027
114	0.6115212286
115	0.6112361909
116	0.6108876778
117	0.6107100644
118	0.6105656856
119	0.6103151581
120	0.6100775426
121	0.609883181
122	0.6096131399
123	0.6094739263
124	0.6092125248
125	0.6090914246
126	0.6088807046
127	0.6086152733
128	0.6083929284
129	0.6081644601
130	0.6079661876
131	0.6078513762
132	0.6076744718
133	0.6075183166
134	0.6073799848
135	0.6071729915
136	0.6069930955
137	0.6067674377
138	0.6066011206
139	0.6064816162
140	0.6063122838
141	0.6061166676
142	0.6059571376
143	0.6057877308
144	0.6055872105
145	0.6054256468
146	0.605320541
147	0.6051371051
148	0.6050131432
149	0.6048254911
150	0.6046853653
151	0.6044593808
152	0.6043447954
153	0.6041910736
154	0.6040960257
155	0.6039676423
156	0.6038674897
157	0.6035813985
158	0.6034562813
159	0.6031848641
160	0.6030783678
161	0.6029426
162	0.6026816538
163	0.6025678822
164	0.6023156227
165	0.6021318878
166	0.6019876642
167	0.6017903829
168	0.6016667418
169	0.6015456911
170	0.6014482738
171	0.6013143464
172	0.6010655151
173	0.6008574907
174	0.6007071999
175	0.6005054143
176	0.6003487633
177	0.600147481
178	0.599980496
179	0.599831481
180	0.5996351385
181	0.5994181298
182	0.5992369874
183	0.5990922279
184	0.598958978
185	0.5988415052
186	0.5987558878
187	0.5985923074
188	0.5984885951
189	0.5983848305
190	0.5982641509
191	0.5981219218
192	0.5979773387
193	0.5978469193
194	0.5977357569
195	0.5975718667
196	0.5974057669
197	0.5972833021
198	0.5971726963
199	0.5970604006
200	0.5969243547
201	0.5967750574
202	0.5966283444
203	0.5965411397
204	0.5964366297
205	0.596358114
206	0.5962737754
207	0.5960963444
208	0.5960022063
209	0.5958714982
210	0.5956294427
211	0.5954977687
212	0.5953925951
213	0.5952926017
214	0.5951856072
215	0.5950770599
216	0.5949750978
217	0.5947932635
218	0.5947040632
219	0.5945865766
220	0.5944951936
221	0.5943647118
222	0.5942496635
223	0.5940924687
224	0.5939014468
225	0.5937783031
226	0.5935572594
227	0.5934557664
228	0.5933595471
229	0.593251718
230	0.5931094086
231	0.5929542148
232	0.5928581343
233	0.5928019227
234	0.5926758292
235	0.5925249197
236	0.5924431868
237	0.592366337
238	0.5922487715
239	0.5921646588
240	0.592031984
241	0.5919275462
242	0.5918393038
243	0.591702808
244	0.591606313
245	0.5914543849
246	0.5913519945
247	0.5912696874
248	0.591176133
249	0.5910306515
250	0.5909536184
251	0.5908675714
252	0.5907452577
253	0.5906003704
254	0.590513207
255	0.5904038611
256	0.590266939
257	0.5901692249
258	0.5900963637
259	0.589987622
260	0.5898656913
261	0.5897548864
262	0.5896538297
263	0.5895594719
264	0.5895225666
265	0.5894569186
266	0.5893660799
267	0.5892584667
268	0.5891354663
269	0.5890609845
270	0.588911372
271	0.5887663142
272	0.5886968118
273	0.5886343596
274	0.588565233
275	0.5884995536
276	0.588413741
277	0.5883336265
278	0.5882665031
279	0.588203227
280	0.5881169074
281	0.5880365518
282	0.5879273387
283	0.5878352923
284	0.5877957507
285	0.5876901154
286	0.5875721525
287	0.587493992
288	0.587416574
289	0.5873555321
290	0.5872413125
291	0.5872006223
292	0.5871147532
293	0.5870317369
294	0.5869412555
295	0.586875938
296	0.5867554189
297	0.586620413
298	0.5865529518
299	0.5864481688
300	0.5863515629
301	0.5862387202
302	0.58613662
303	0.5860243556
304	0.5859118238
305	0.5858378525
306	0.5857632988
307	0.5856455185
308	0.5855694801
309	0.5854585235
310	0.5853826944
311	0.5852776521
312	0.585170119
313	0.5850754904
314	0.5850220108
315	0.5849328499
316	0.58480833
317	0.584722457
318	0.5846357438
319	0.5845100919
320	0.5844143866
321	0.5843036707
322	0.584206755
323	0.5841139733
324	0.5840125176
325	0.5839386478
326	0.5838591211
327	0.5837671497
328	0.5836608583
329	0.58361255
330	0.583481227
331	0.5833487576
332	0.5832686032
333	0.583196984
334	0.5830814142
335	0.5830312139
336	0.5829629361
337	0.5829203278
338	0.5828737074
339	0.5828082406
340	0.5826762733
341	0.5826133262
342	0.5825630071
343	0.5824997345
344	0.5824189824
345	0.5823355344
346	0.5822415895
347	0.5821825815
348	0.5820912476
349	0.5820114613
350	0.5819513275
351	0.5818612249
352	0.5817900999
353	0.5816851647
354	0.5816295222
355	0.5815792082
356	0.5814873794
357	0.5814260749
358	0.5813607335
359	0.5812452751
360	0.5811811943
361	0.5810872574
362	0.5810168441
363	0.5809590718
364	0.5808729282
365	0.5808100237
366	0.5807691025
367	0.5806337756
368	0.5805623086
369	0.580513611
370	0.5804708362
371	0.5803772345
372	0.580278791
373	0.5802148582
374	0.5800422698
375	0.579921354
376	0.5798402713
377	0.5797667929
378	0.5796919196
379	0.5796350391
380	0.5795282049
381	0.579453297
382	0.5793377311
383	0.5792814879
384	0.5792132139
385	0.5791244538
386	0.5790131452
387	0.5789405554
388	0.5788871238
389	0.5788072383
390	0.5787437651
391	0.5786626987
392	0.5785921032
393	0.5785050298
394	0.5784251211
395	0.5783669077
396	0.5782500752
397	0.5781842765
398	0.578130028
399	0.578082461
400	0.5780135817
401	0.5779353759
402	0.5778547733
403	0.5777911801
404	0.5777200384
405	0.5776427768
406	0.5775680082
407	0.5775108454
408	0.5774090772
409	0.5772876678
410	0.5772463417
411	0.5771403082
412	0.5770669071
413	0.5770073737
414	0.5769376331
415	0.5768622554
416	0.5767933753
417	0.5767462594
418	0.5766693124
419	0.576589483
420	0.5765044495
421	0.5764354488
422	0.5763408022
423	0.5762898162
424	0.5762219384
425	0.5761551013
426	0.5760672463
427	0.575972626
428	0.575925344
429	0.5758065097
430	0.575765017
431	0.575636692
432	0.5756012991
433	0.5754940378
434	0.5754056886
435	0.5753547167
436	0.575276993
437	0.5752049186
438	0.5751418508
439	0.575037266
440	0.5749858002
441	0.5748925732
442	0.5748132665
443	0.5747108015
444	0.5746270959
445	0.5745863676
446	0.5745502125
447	0.5744967007
448	0.5744516441
449	0.5743598499
450	0.5742720335
451	0.5742228491
452	0.5741132728
453	0.5740606273
454	0.5740112246
455	0.5739584224
456	0.5738949307
457	0.5738643473
458	0.573806362
459	0.5736927995
460	0.573648622
461	0.573553716
462	0.5735030369
463	0.573445648
464	0.5733935463
465	0.5733241644
466	0.5732665632
467	0.5732245404
468	0.5731395414
469	0.5730548516
470	0.5729963042
471	0.5729655648
472	0.572887494
473	0.5728356824
474	0.5727734801
475	0.5726958713
476	0.5726082789
477	0.5725112866
478	0.5724422765
479	0.5723421511
480	0.572310709
481	0.5722316596
482	0.5721677832
483	0.5720896991
484	0.5720405038
485	0.5719848514
486	0.5719094865
487	0.5718649851
488	0.5717980732
489	0.5717580987
490	0.5716464184
491	0.5715920905
492	0.5715285262
493	0.5714712243
494	0.5714109904
495	0.5713305525
496	0.5712852028
497	0.571226397
498	0.5711617768
499	0.571094722
500	0.5710395464
501	0.5709668482
502	0.5708806481
503	0.5708097056
504	0.5707292274
505	0.5706781308
506	0.5705466322
507	0.570466794
508	0.5703902234
509	0.5703228628
510	0.5702527069
511	0.5701822315
512	0.5701435341
513	0.5700659274
514	0.5699965461
515	0.5699588062
516	0.5699129799
517	0.5698326384
518	0.5697510307
519	0.5696788903
520	0.569628669
521	0.5695574924
522	0.5695209951
523	0.5694607523
524	0.5694174673
525	0.5693024985
526	0.5692418259
527	0.5692043722
528	0.5691321606
529	0.5690753535
530	0.5690224783
531	0.5689192881
532	0.5688518003
533	0.5688037259
534	0.5687733421
535	0.5687277522
536	0.5686377894
537	0.5685718986
538	0.5684802399
539	0.5684313787
540	0.5683626782
541	0.5683097093
542	0.5681903051
543	0.568140062
544	0.5680488894
545	0.5680099845
546	0.5679299521
547	0.5678646769
548	0.5678009236
549	0.5677330636
550	0.5676748669
551	0.5676130877
552	0.5675689214
553	0.5674950175
554	0.5674223052
555	0.5673790521
556	0.5673409429
557	0.5672619997
558	0.5672130517
559	0.5671384332
560	0.5670738331
561	0.5670259568
562	0.5669651353
563	0.5668965817
564	0.5668199966
565	0.5667682787
566	0.5666942342
567	0.5666639127
568	0.5665848244
569	0.5665022766
570	0.5664025479
571	0.5663322164
572	0.5662857344
573	0.5662122519
574	0.5661437126
575	0.5660805421
576	0.5660293857
577	0.5659662145
578	0.5659211354
579	0.5658731528
580	0.5658187338
581	0.5657721526
582	0.5656729164
583	0.5655747932
584	0.565519277
585	0.5654736957
586	0.5654230964
587	0.5653582901
588	0.5652776322
589	0.5652210137
590	0.5651396062
591	0.5650365564
592	0.5649581435
593	0.5648832956
594	0.5647892122
595	0.5647380478
596	0.5646510767
597	0.5645896151
598	0.5645291924
599	0.5644437803
600	0.5644016105
601	0.5643326854
602	0.5642826895
603	0.5642104753
604	0.5641310266
605	0.5640738221
606	0.5640162665
607	0.5639625157
608	0.5638925639
609	0.5638174475
610	0.5637395826
611	0.5636506993
612	0.5636109177
613	0.5635583841
614	0.5635050232
615	0.5634703278
616	0.5634218623
617	0.5633342694
618	0.5632976014
619	0.5631947963
620	0.5631159988
621	0.5630619816
622	0.5630106902
623	0.5629427267
624	0.562853583
625	0.5628061689
626	0.5627539599
627	0.562713053
628	0.5626681318
629	0.5625905966
630	0.562553424
631	0.5625021841
632	0.5624526337
633	0.5624073017
634	0.5623420997
635	0.5622889739
636	0.5622412671
637	0.5621881496
638	0.5621277959
639	0.5620427557
640	0.5619670914
641	0.5618830947
642	0.56178643
643	0.5617466555
644	0.561704143
645	0.561628719
646	0.561556721
647	0.561477583
648	0.5614045561
649	0.5613584352
650	0.5612831745
651	0.5612418719
652	0.561172929
653	0.5611252602
654	0.5611064157
655	0.5610434753
656	0.5609964223
657	0.5609574329
658	0.5608665592
659	0.5608019994
660	0.5607402611
661	0.560671728
662	0.5606096244
663	0.5605699019
664	0.5604991318
665	0.5604505005
666	0.5604206996
667	0.5603827678
668	0.5603173746
669	0.5602134715
670	0.5601388079
671	0.5600684078
672	0.5599928019
673	0.5599308404
674	0.5598710557
675	0.5598145424
676	0.5597601886
677	0.5597119604
678	0.5596376633
679	0.5595759604
680	0.5595394721
681	0.5595076604
682	0.5594415566
683	0.5593896002
684	0.5593312294
685	0.5592806334
686	0.559237485
687	0.5592051501
688	0.5591295747
689	0.559062655
690	0.5589882491
691	0.5589020075
692	0.5588395234
693	0.5587647839
694	0.5586866525
695	0.5586197752
696	0.5585536409
697	0.558488332
698	0.5584195728
699	0.5583491513
700	0.5583046883
701	0.5582561459
702	0.5581890957
703	0.558128585
704	0.5580749675
705	0.5579966937
706	0.5579301616
707	0.5578836985
708	0.5578276987
709	0.5577732959
710	0.5577217534
711	0.5576720925
712	0.5576120864
713	0.5575366084
714	0.5574460446
715	0.5574221539
716	0.5573769517
717	0.5573092676
718	0.5572465425
719	0.5571913104
720	0.5571131585
721	0.5570306775
722	0.5569940556
723	0.5569538549
724	0.5568991716
725	0.5568231591
726	0.5567496528
727	0.5567025383
728	0.5566135689
729	0.556539129
730	0.5564794557
731	0.556446473
732	0.5563994216
733	0.5563517015
734	0.5563007053
735	0.5561935552
736	0.5561533192
737	0.5561176586
738	0.5560614039
739	0.5560331971
740	0.5559600445
741	0.5559193392
742	0.5558633297
743	0.5558080958
744	0.5557614387
745	0.5557194346
746	0.5556543606
747	0.5556016861
748	0.5555237017
749	0.5554906114
750	0.5554135447
751	0.5553590838
752	0.5553235944
753	0.5552889913
754	0.5552534235
755	0.5551947078
756	0.5551460426
757	0.5551070227
758	0.5550473724
759	0.5550079915
760	0.5549470726
761	0.5549053607
762	0.5548269325
763	0.5547690202
764	0.5547135093
765	0.5546891678
766	0.5546395688
767	0.5545983662
768	0.5545592967
769	0.5545385183
770	0.5545033242
771	0.5544757744
772	0.5544262941
773	0.5543932126
774	0.5543109198
775	0.5542675733
776	0.5542217702
777	0.5541327226
778	0.5540592315
779	0.5539964659
780	0.553962335
781	0.5539061029
782	0.5538477718
783	0.5537956543
784	0.55374841
785	0.5536875449
786	0.5536363915
787	0.5535806327
788	0.5535302098
789	0.5534728178
790	0.5534378801
791	0.553389147
792	0.5533599797
793	0.5533103194
794	0.5532727059
795	0.5532201522
796	0.5531880665
797	0.5531468217
798	0.5531131274
799	0.5530573314
800	0.5529850306
801	0.5529097573
802	0.5528342644
803	0.5527650627
804	0.5527187973
805	0.5526746807
806	0.5526136997
