iter	MultiClass
0	1.054418299
1	1.019087156
2	0.9892588568
3	0.9587840393
4	0.935149966
5	0.9138763831
6	0.8977076892
7	0.8835908812
8	0.8703404804
9	0.8578831731
10	0.8486096509
11	0.8383312485
12	0.8293718441
13	0.8225078518
14	0.8151296739
15	0.8086041812
16	0.8036568037
17	0.7979421173
18	0.7924729778
19	0.7876627296
20	0.783376955
21	0.7787996564
22	0.7751373142
23	0.770901017
24	0.7669673636
25	0.7637953508
26	0.7610661911
27	0.7586884459
28	0.7559419699
29	0.7531722867
30	0.7506938218
31	0.7483710637
32	0.7457184156
33	0.7437344166
34	0.7413473446
35	0.7397069714
36	0.7377600663
37	0.7362427569
38	0.7339630566
39	0.7323403748
40	0.7307169731
41	0.7288325273
42	0.7272824873
43	0.7257750973
44	0.7232679421
45	0.7220417428
46	0.7209527307
47	0.7194898369
48	0.7182121902
49	0.7166983958
50	0.7149723552
51	0.7134665652
52	0.7121303034
53	0.710321938
54	0.7091822238
55	0.7080932212
56	0.7070324013
57	0.7061050223
58	0.7046559113
59	0.7036618512
60	0.7018615352
61	0.7008294729
62	0.6999046808
63	0.6990589931
64	0.6978388183
65	0.6970716306
66	0.6959630815
67	0.6949300891
68	0.6942464458
69	0.6934236116
70	0.6927163756
71	0.6918441954
72	0.6905049428
73	0.6899879852
74	0.6891047774
75	0.6883606964
76	0.687760166
77	0.686951988
78	0.6864201337
79	0.6859413787
80	0.6854662078
81	0.6849947429
82	0.6842368788
83	0.6835578455
84	0.6829994443
85	0.6824381687
86	0.6817212025
87	0.6806003841
88	0.6801253092
89	0.6794023426
90	0.6789629945
91	0.6783640133
92	0.677207716
93	0.6767362572
94	0.6761589486
95	0.67532981
96	0.674875338
97	0.6742233687
98	0.6736899695
99	0.6730634758
100	0.6725938341
101	0.672085178
102	0.6716532705
103	0.6712587218
104	0.6707210554
105	0.6700277132
106	0.6696919988
107	0.6692564228
108	0.6688839239
109	0.6684521571
110	0.668181852
111	0.667861608
112	0.6675311162
113	0.6672102344
114	0.6667020434
115	0.6661276777
116	0.6658347788
117	0.6655680782
118	0.6653032129
119	0.6649519925
120	0.6644141336
121	0.6639932397
122	0.6637317796
123	0.6633225083
124	0.6629146138
125	0.6625257501
126	0.6621735361
127	0.6617804102
128	0.661442701
129	0.6611485515
130	0.6608629043
131	0.660441063
132	0.660189477
133	0.6598976563
134	0.6595633265
135	0.6591748339
136	0.6587410076
137	0.6585089025
138	0.6581473658
139	0.6578017542
140	0.6574993726
141	0.6571814464
142	0.6567978267
143	0.6563660401
144	0.6560202509
145	0.6557567322
146	0.6554902332
147	0.6553191577
148	0.6549698221
149	0.6547936434
150	0.6545125246
151	0.6542777113
152	0.6538790349
153	0.6536192585
154	0.6533201161
155	0.6531561351
156	0.6528897912
157	0.652659857
158	0.6524639857
159	0.6522474987
160	0.6521025547
161	0.6518425865
162	0.6516406029
163	0.651484591
164	0.6511955526
165	0.6508917207
166	0.6507080353
167	0.6504889376
168	0.6503123031
169	0.6501310689
170	0.6498680005
171	0.6497098069
172	0.6494716601
173	0.6492941706
174	0.6491606263
175	0.64890276
176	0.6487220022
177	0.6485422322
178	0.6483510487
179	0.6481709078
180	0.6478937824
181	0.6475825471
182	0.6472780723
183	0.6471354152
184	0.6469255158
185	0.6467004286
186	0.6465387389
187	0.6463413118
188	0.6460726482
189	0.6458625766
190	0.6457078679
191	0.6455730032
192	0.6453706362
193	0.6452525951
194	0.6451478981
195	0.6450076344
196	0.6448043102
197	0.6446402201
198	0.6444393029
199	0.6443054903
200	0.6441505458
201	0.64402581
202	0.6438981699
203	0.6437233365
204	0.6435867523
205	0.6434813755
206	0.6433533441
207	0.6431967309
208	0.6430056322
209	0.6426843602
210	0.6425196176
211	0.642358725
212	0.642204042
213	0.6419710963
214	0.6418083249
215	0.6417223578
216	0.6415153533
217	0.6413184859
218	0.64113154
219	0.6410068031
220	0.6408767883
221	0.640756306
222	0.6406213922
223	0.6404856913
224	0.6403493541
225	0.6402341126
226	0.6401646637
227	0.640016667
228	0.6398173315
229	0.6396755799
230	0.639494375
231	0.6393851284
232	0.6392934935
233	0.6391456971
234	0.6390741151
235	0.6389010016
236	0.6387675625
237	0.6385853483
238	0.6384629942
239	0.6383736015
240	0.6382650518
241	0.6381520913
242	0.6380563164
243	0.6379303553
244	0.6378314117
245	0.6377439833
246	0.6376389301
247	0.6375693843
248	0.6374840651
249	0.6373785131
250	0.6372497625
251	0.6370112908
252	0.6369078572
253	0.636737847
254	0.6365873422
255	0.6364784667
256	0.6363632069
257	0.6362263564
258	0.636113882
259	0.6360295728
260	0.6358854731
261	0.6357653633
262	0.6356175308
263	0.6354829913
264	0.6354136793
265	0.6353496088
266	0.635263863
267	0.6351925571
268	0.6351210984
269	0.6350343631
270	0.6348894612
271	0.6347675308
272	0.6346330555
273	0.6345322991
274	0.6344680182
275	0.6343941446
276	0.6342937897
277	0.6341037065
278	0.6339334088
279	0.6337937286
280	0.6337196221
281	0.6336408613
282	0.6335292807
283	0.6334226958
284	0.633270134
285	0.6331311351
286	0.6330746628
287	0.632998593
288	0.632875291
289	0.6328176321
290	0.6327396192
291	0.6326506103
292	0.6325602175
293	0.6324959644
294	0.6324036409
295	0.6322856502
296	0.632213516
297	0.6321097863
298	0.6320245669
299	0.6319720812
300	0.6318777376
301	0.6317710249
302	0.6315571266
303	0.631456894
304	0.6313996937
305	0.6313028297
306	0.6312253829
307	0.6310865539
308	0.6310254229
309	0.6309057788
310	0.6308088281
311	0.6306489836
312	0.6305443049
313	0.6304736908
314	0.6304122085
315	0.6303390083
316	0.6302828445
317	0.6302386326
